art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100107,1,113,11304,0
1100110,1,113,11304,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120113,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160421,1,121,12110,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160906,1,121,12120,0
1161019,1,121,12124,0
1161028,1,121,12124,0
2010202,2,204,20401,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2150225,2,235,23507,0
2223207,2,250,250072,0
3010813,3,301,30107,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901413,5,532,53201,0
50904186,6,607,60701,0
50905919,6,605,60504,0
55006615,6,605,60505,
