art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
2020102,2,227,22701,0
3010205,3,301,30111,0
3010302,3,301,30103,0
3060501,4,402,40204,0
4010101,5,504,50401,0
4010704,5,507,50702,0
4010706,5,507,50702,0
4030101,5,554,55402,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4150106,5,552,55201,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102287,5,514,51401,0
21103018,5,550,550130,0
21103026,5,514,51403,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901413,5,532,53201,0
50901556,5,528,52831,0
50902871,5,550,550009,0
50902921,5,550,550043,0
50902959,5,550,550072,0
50903052,5,523,52304,0
50903064,5,527,52717,0
50903073,5,550,550077,0
50903121,5,550,550075,0
50904203,5,507,50705,0
50905499,5,547,54705,0
50905501,5,547,54705,0
50906201,5,528,52806,0
50907451,5,552,55206,0
55003238,5,528,52822,0
55003245,5,542,54208,0
55003254,5,527,52703,0
55003264,5,552,55205,0
55003307,5,550,550035,0
55003337,5,527,52718,0
55003364,5,550,550058,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003441,5,550,550072,0
55003444,5,552,55205,0
55003481,5,550,550075,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003551,5,550,550072,0
55003572,5,550,550035,0
55003583,6,615,61501,
55003588,5,552,55205,0
55003639,5,526,52603,0
55003659,5,550,550121,0
55003662,5,550,550121,0
55003679,5,550,550074,0
55003745,5,526,52605,0
55003780,5,527,52718,0
55003799,5,542,54208,0
55003891,5,550,550009,0
55003945,5,550,550125,0
55004095,5,550,550074,0
55004114,5,550,550074,0
55004118,5,550,550058,0
55005032,5,550,550049,0
55005351,5,550,550072,0
55005622,5,550,550130,0
55005755,5,551,55106,0
55007361,5,549,54904,0
55008047,1,115,11517,0
55008333,5,549,54920,0
55008780,4,402,40202,0
55009482,5,549,54901,0
55010366,5,532,53201,0
55010372,5,526,52601,0
55010845,5,550,550069,0
55011229,5,549,54914,0
55011231,5,549,54901,0
55011235,5,551,55103,0
55011294,5,532,53201,0
55011452,5,550,550043,0
55011512,5,549,54901,0
55011546,5,532,53201,0
55011696,5,550,550015,0
55011705,5,523,52303,0
55011706,5,550,550032,0
55011754,5,544,54403,0
55011825,5,528,52821,0
55011867,5,550,550067,0
55011885,5,550,550074,0
55011887,5,549,54901,0
55012143,5,549,54901,0
55012687,5,532,53201,0
55014582,5,549,54914,0
