art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1071205,1,108,10819,0
1120304,1,115,11512,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1160105,1,121,12101,0
2120316,2,219,21901,0
2130203,2,244,24402,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130905,2,244,24405,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
3010625,3,301,30105,0
3010813,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050627,6,605,60506,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102955,1,113,11306,0
50901010,6,609,60905,
50902216,2,244,24405,
50904423,2,235,23506,
