art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070402,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1070606,1,108,10815,0
1070705,1,108,10815,0
1071006,1,108,10815,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120104,1,115,11509,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120820,1,115,11507,0
1120916,1,115,11508,0
1150106,1,120,12001,0
1150109,1,120,12001,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160302,1,121,12104,0
1160607,1,121,12105,0
1160801,1,121,12116,0
1160909,1,121,12120,0
1160914,1,121,12120,0
2010101,2,202,20201,0
2010103,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050112,2,231,23102,0
2050116,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070519,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070710,2,206,20612,0
2070716,2,206,20612,0
2070717,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070727,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070914,2,206,20613,0
2071005,2,206,20615,0
2080104,2,234,23405,0
2080115,2,234,23405,0
2080308,2,243,24303,0
2080312,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2100201,2,220,22004,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100414,2,220,22005,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2120331,2,219,21901,0
2130408,2,244,24415,0
2130419,2,244,24415,0
2130613,2,244,24408,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2130910,2,244,24405,0
2130924,2,244,24405,0
2130938,2,244,24405,0
2140206,2,214,21401,0
2140213,2,214,21401,0
2200126,2,239,23903,
2200605,2,240,24003,
2222711,2,250,250151,
2222729,2,250,250151,
2222802,2,250,250135,
3010604,3,301,30105,
3010610,3,301,30105,
3010623,3,301,30105,
3010625,3,301,30105,
3010710,3,301,30106,
3010803,3,301,30107,
3010815,3,301,30107,
3010816,3,301,30107,
3010819,3,301,30107,
3010825,3,301,30107,
3010827,3,301,30107,
3010828,3,301,30107,
3030109,3,305,30506,
3030209,3,305,30504,
3040720,3,303,30332,
3040806,3,303,30343,
3041105,3,303,30344,
3050106,3,306,30602,
3060405,4,402,40206,
3060416,4,402,40206,
5050302,6,605,60503,
5060102,6,606,60601,
21102521,2,234,23405,
21102745,2,234,23407,
21102787,3,303,30330,
21102834,2,220,22003,
21102976,2,223,22318,
21102977,1,115,11507,
21102979,1,121,12124,
21102983,3,301,30106,
21103174,6,604,60402,
50902216,2,244,24405,
50902447,2,219,21908,
50903329,2,223,22319,
50903407,2,235,23507,
50903581,6,607,60704,
50905142,2,244,24405,
50906765,6,607,60702,
50907602,2,250,250072,
50907613,1,121,12112,
55005700,2,234,23403,
55005797,2,223,22308,
55006643,6,605,60506,
55006644,6,605,60505,
55010944,4,403,40328,
