art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100315,1,113,11336,0
1160407,1,121,12108,0
1160410,1,121,12110,0
2010102,2,202,20201,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070507,2,206,20607,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070704,2,206,20612,0
2070721,2,206,20612,0
2070733,2,206,20612,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2070913,2,206,20613,0
2090102,2,207,20704,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090701,2,207,20709,0
2090736,2,207,20709,0
2090746,2,207,20709,0
2100407,2,220,22005,0
2100419,2,220,22005,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2130332,2,244,24413,0
2130338,2,244,24413,0
2130824,2,244,24407,0
2221112,2,250,250138,0
2222817,2,250,250135,0
5040207,6,604,60402,0
5050303,6,605,60503,0
5050502,6,605,60505,0
21102785,2,250,250151,0
21102909,5,526,52601,0
21103160,2,219,21901,0
21103173,6,607,60702,0
21103575,2,250,250122,0
50901010,6,609,60905,0
50904129,6,608,60801,
50904933,6,607,60702,
55005797,2,223,22308,
