art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120406,1,115,11514,
1120806,1,115,11507,0
1120807,1,115,11507,
1160411,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
2010102,2,202,20201,0
2050207,2,229,22901,0
2090603,2,207,20710,
2150105,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,
2150211,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,
2150234,2,235,23506,0
2150303,2,235,23505,
3010604,3,301,30105,0
3010610,3,301,30105,
3010625,3,301,30105,0
3010813,3,301,30107,0
3030401,3,305,30513,
3070502,4,403,40325,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050612,6,605,60506,0
5050623,6,605,60506,0
5060203,6,606,60602,0
5070210,6,607,60702,0
21102303,6,607,60702,0
21102322,6,604,60401,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50903582,6,607,60704,0
50904611,6,605,60506,
55005530,6,612,61213,
