art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1080301,1,110,11001,0
1100505,1,113,11314,0
1100511,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120501,1,115,11503,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1150104,1,120,12001,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2070510,2,206,20606,0
2070708,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2120303,2,219,21904,0
2120316,2,219,21901,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130704,2,244,24406,0
2130826,2,244,24407,0
2222706,2,250,250151,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5090102,6,609,60901,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50901885,6,604,60402,0
50902209,6,606,60602,0
50903581,6,607,60704,0
