art,klasse,ordnung,familie,behind_scenes
1020402,1,102,10207,0
1020616,1,102,10213,0
1070114,1,108,10802,0
1070305,1,108,10806,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070412,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100102,1,113,11309,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1150301,1,120,12003,0
2020102,2,227,22701,0
2050202,2,229,22901,0
2110208,2,223,22319,0
2200129,2,239,23904,0
3010803,3,301,30107,0
21102298,1,108,10811,0
21102314,1,113,11343,0
21102637,1,108,10819,0
21102719,1,115,11511,0
21103247,1,113,11301,0
50904186,6,607,60701,
55007109,6,602,60204,
55010286,1,106,10608,
