art,klasse,ordnung,familie,behind_scenes
1100322,1,113,11336,0
2080102,2,234,23404,0
2080103,2,234,23407,0
2080107,2,234,23405,0
2080110,2,234,23405,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080203,2,234,23408,0
2080206,2,234,23412,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080315,2,243,24303,0
2080405,2,234,23414,0
2080411,2,234,23414,0
2080414,2,234,23414,0
2150105,2,235,23501,0
2150107,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150303,2,235,23505,0
2150305,2,235,23505,0
2150308,2,235,23505,0
3010502,3,301,30109,0
21102958,2,243,24303,
21103039,2,235,23506,
21103173,6,607,60702,
50904422,2,235,23506,
