art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1040107,1,106,10608,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120609,1,115,11504,0
2130206,2,244,24402,0
2130622,2,244,24408,0
2130709,2,244,24406,0
2130826,2,244,24407,0
2130925,2,244,24405,0
2210207,2,241,24103,0
3010202,3,301,30110,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3010819,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3030214,3,305,30504,0
3030429,3,305,30513,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3050105,3,306,30602,0
3070301,4,403,40328,0
3070310,4,403,40328,0
3070314,4,403,40328,0
3070506,4,403,40326,0
3070601,4,403,40323,0
3070902,4,403,40307,0
4020305,5,514,51405,0
4030104,5,554,55401,0
4060202,5,520,52005,0
4090102,5,528,52808,0
4110201,5,516,51601,0
5090201,6,610,61002,0
21102702,5,516,51601,0
21102705,6,610,61002,0
50901160,5,529,52902,0
50901556,5,528,52831,0
50901925,5,516,51601,0
50902922,5,550,550032,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50904267,3,303,30320,0
50905494,5,526,52601,0
50905517,5,541,54106,0
50905551,5,550,550072,0
50905603,5,526,52601,0
50905845,3,301,30105,0
50906723,5,516,51601,0
50906739,5,550,550139,0
50906740,5,550,550139,0
50907694,5,520,52006,0
55003223,5,526,52601,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003252,5,550,550072,0
55003260,6,617,61701,0
55003275,5,550,550072,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003362,5,526,52601,0
55003382,5,550,550072,
55003526,5,527,52718,
55003542,5,550,550072,
55003544,5,550,550072,
55003546,5,550,550072,
55003549,5,528,52822,
55003551,5,550,550072,
55003583,6,615,61501,
55003607,5,550,550072,
55003612,5,550,550072,
55003623,5,527,52718,
55003635,5,550,550072,
55003664,6,620,62010,
55003719,5,526,52601,
55003732,5,526,52603,
55003749,5,541,54104,
55003768,5,550,550072,
55003777,5,550,550072,
55003786,6,620,62001,
55003900,5,526,52601,
55003913,5,550,550072,
55004248,6,602,60210,
55004501,5,528,52831,
55005351,5,550,550072,
