art,klasse,ordnung,familie,behind_scenes
1040108,1,106,10608,0
1070403,1,108,10813,0
1070409,1,108,10813,0
1070419,1,108,10813,0
1070521,1,108,10809,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100608,1,113,11313,0
1100705,1,113,11312,0
1120303,1,115,11512,1
1120306,1,115,11511,0
1120415,1,115,11514,0
1120820,1,115,11507,0
1120823,1,115,11507,0
1120911,1,115,11508,0
1150106,1,120,12001,0
1160110,1,121,12102,0
1160407,1,121,12108,0
1160426,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
2050511,2,231,23101,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070511,2,206,20607,0
2070802,2,206,20611,0
2070809,2,206,20611,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080315,2,243,24303,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090529,2,207,20707,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2150214,2,235,23503,0
2150225,2,235,23507,1
2150233,2,235,23507,0
2150252,2,235,23506,0
2223214,2,250,250072,0
3010605,3,301,30105,0
3010608,3,301,30105,0
3010815,3,301,30107,0
3030116,3,305,30506,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3050106,3,306,30602,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5050301,6,605,60503,0
5050611,6,605,60506,0
21102461,3,301,30105,0
21102845,3,305,30517,0
21103047,3,305,30513,0
21103173,6,607,60702,0
21103262,6,601,60101,0
50901324,1,115,11514,0
50903201,6,605,60505,0
50903567,6,604,60402,0
50905893,3,301,30107,0
50906667,1,115,11507,0
50907009,2,207,20704,0
55011283,6,605,60505,0
55012387,6,605,60505,
55014069,1,113,11337,
