art,klasse,ordnung,familie,behind_scenes
1020630,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070409,1,108,10813,0
1070515,1,108,10809,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070702,1,108,10815,0
1070910,1,108,10817,0
1070911,1,108,10816,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071204,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100702,1,113,11311,0
1120108,1,115,11509,0
1120110,1,115,11509,0
1120205,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120908,1,115,11508,0
1120912,1,115,11508,0
1120918,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160407,1,121,12108,0
1160607,1,121,12105,0
1160802,1,121,12115,0
1160805,1,121,12114,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160827,1,121,12117,0
1160829,1,121,12114,0
1160909,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050210,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070510,2,206,20606,0
2070805,2,206,20611,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080204,2,234,23410,0
2080207,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080314,2,243,24301,0
2080408,2,234,23414,0
2080410,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090704,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090730,2,207,20709,0
2100414,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2110208,2,223,22319,0
2130101,2,244,24420,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130412,2,244,24415,0
2130613,2,244,24408,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130835,2,244,24407,0
2150104,2,235,23501,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2223219,2,250,250072,0
3010810,3,301,30107,0
3010819,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5070206,6,607,60702,0
21102402,2,239,23904,0
21102570,2,244,24406,0
50906730,1,115,11507,
50907046,2,234,23408,
