art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1030108,1,104,10403,0
1040201,1,106,10601,0
1100110,1,113,11304,0
1100312,1,113,11344,0
1100410,1,113,11342,0
1100502,1,113,11314,0
1100707,1,113,11311,0
1120303,1,115,11512,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2080304,2,243,24303,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130704,2,244,24406,0
2150106,2,235,23501,0
2150227,2,235,23503,0
2222804,2,250,250135,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010819,3,301,30107,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040517,3,303,30324,0
3040712,3,303,30332,0
3070201,4,403,40371,0
5010102,6,601,60101,0
5020202,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102314,1,113,11343,0
21103030,3,305,30504,0
50901010,6,609,60905,0
50903866,3,305,30505,0
55005483,6,612,61213,
55005530,6,612,61213,
55007109,6,602,60204,
55008456,6,602,60205,
