art,klasse,ordnung,familie,behind_scenes
1120115,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120202,1,115,11510,0
1120203,1,115,11510,0
1120210,1,115,11510,0
1120212,1,115,11510,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
2010105,2,201,20101,0
2010202,2,204,20401,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
21103171,1,115,11509,0
21103605,6,604,60401,
50905139,6,604,60401,
