art,klasse,ordnung,familie,behind_scenes
1070507,1,108,10810,0
1070522,1,108,10812,0
1071205,1,108,10819,0
1100604,1,113,11315,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120810,1,115,11507,0
1120815,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150302,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160438,1,121,12109,0
2010202,2,204,20401,0
2050208,2,229,22901,0
2050518,2,231,23101,0
2070301,2,206,20603,0
2070303,2,206,20603,0
2070706,2,206,20612,0
2080216,2,234,23408,0
2080230,2,234,23408,0
2080311,2,243,24301,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2090213,2,207,20702,0
2090217,2,207,20702,0
2090717,2,207,20709,
2110201,2,223,22318,0
2110603,2,223,22312,0
2110704,2,223,22307,0
2130623,2,244,24404,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130907,2,244,24405,0
2130910,2,244,24405,0
2130926,2,244,24405,0
2150101,2,235,23501,0
2150228,2,235,23503,0
2150233,2,235,23507,0
2150305,2,235,23505,0
2210203,2,241,24103,0
2210208,2,241,24103,0
2210213,2,241,24103,0
2222405,2,250,250175,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030523,3,305,30528,0
3040125,3,303,30311,0
3050216,3,306,30601,0
4090102,5,528,52808,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5060210,6,606,60602,0
21102313,1,115,11509,0
21102382,2,244,24407,0
21102750,1,121,12102,0
50901310,2,207,20702,0
50901312,2,223,22302,0
50901858,6,609,60904,0
50902235,2,235,23506,0
50902802,2,250,250175,0
50903063,5,550,550072,0
50903581,6,607,60704,0
50904118,2,220,22003,0
50904141,2,220,22003,0
50904402,2,234,23408,0
50904605,2,243,24302,0
50906137,2,250,250138,0
55005440,6,612,61204,0
55005775,2,234,23408,0
55005969,6,605,60504,0
55009442,6,607,60704,0
55010144,1,113,11304,0
55012064,3,301,30105,0
55013955,2,235,23504,
55014038,2,244,24407,
55014758,3,305,30528,
55015388,2,234,23405,
