art,klasse,ordnung,familie,behind_scenes
1040103,1,106,10608,0
1070111,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070505,1,108,10812,0
1070608,1,108,10815,0
1070705,1,108,10815,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120603,1,115,11504,0
1120802,1,115,11507,0
1120818,1,115,11507,0
1120911,1,115,11508,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150105,1,120,12001,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160605,1,121,12105,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100406,2,220,22005,0
2100413,2,220,22005,0
2110211,2,223,22318,0
2110704,2,223,22307,0
2130210,2,244,24402,0
2130219,2,244,24402,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2150102,2,235,23501,0
2150204,2,235,23506,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2221121,2,250,250140,0
3010616,3,301,30105,0
3010626,3,301,30105,0
3010710,3,301,30106,0
3010715,3,301,30106,0
3010716,3,301,30106,0
3010717,3,301,30106,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030433,3,305,30513,0
3040512,3,303,30321,0
3040519,3,303,30320,0
3060103,4,402,40201,0
3060423,4,402,40206,0
3070808,4,403,40336,0
5020201,6,602,60204,0
21102244,3,305,30513,0
21102255,3,301,30112,0
21102701,2,219,21907,0
21102719,1,115,11511,0
21102846,2,207,20709,0
21102895,2,206,20612,0
21102929,3,305,30506,0
21103517,6,605,60506,0
21103563,2,250,250138,0
50901251,2,206,20612,0
50901444,3,301,30112,0
50902219,2,235,23507,0
50902708,2,250,250138,0
50902838,1,115,11514,0
50902841,1,115,11510,0
50902847,1,113,11305,0
50902862,1,113,11304,0
50902873,2,250,250094,0
50905598,3,305,30513,0
50905747,3,301,30106,0
50905789,3,303,30320,0
50906377,1,117,11701,0
55004024,3,306,30601,
55005952,2,243,24303,
55010237,1,115,11509,
55010262,2,250,250089,
55010263,2,231,23102,
55010363,4,403,40328,
55010531,1,121,12110,
55010743,2,235,23506,
55011452,5,550,550043,
55011478,2,243,24303,
55012264,2,250,250155,
55012771,5,526,52601,
55013292,2,207,20707,
