art,klasse,ordnung,familie,behind_scenes
1100316,1,113,11340,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120114,1,115,11509,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120407,1,115,11514,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120831,1,115,11507,0
1160301,1,121,12104,0
1160401,1,121,12110,0
1160410,1,121,12110,0
1161019,1,121,12124,0
1161023,1,121,12124,0
2010202,2,204,20401,0
2080209,2,234,23408,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2150212,2,235,23506,0
2150225,2,235,23507,0
3010828,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040511,3,303,30324,0
5050304,6,605,60503,0
5050413,6,605,60504,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901047,1,115,11514,0
50901568,1,115,11514,0
50902219,2,235,23507,0
50903320,6,603,60301,0
50905237,6,602,60207,
50905395,1,104,10403,
55009852,1,115,11509,
