art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1100107,1,113,11304,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120420,1,115,11513,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2221235,2,250,250122,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
5010102,6,601,60101,0
5010111,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050617,6,605,60506,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5070209,6,607,60702,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
21102705,6,610,61002,0
50901010,6,609,60905,
50902216,2,244,24405,
50902495,6,609,60908,
50903581,6,607,60704,
50906708,6,602,60202,
