art,klasse,ordnung,familie
1120115,1,115,11509
1120204,1,115,11510
1130310,1,115,11517
2130710,2,244,24406
2150233,2,235,23507
2150252,2,235,23506
4010406,5,505,50506
4010804,5,507,50705
4020305,5,514,51405
4020403,5,514,51403
4020502,5,513,51301
4090201,5,528,52823
21102909,5,526,52601
50901015,5,530,53001
50901016,5,532,53201
50901180,5,550,550090
50902219,2,235,23507
50903019,5,549,54901
50903053,5,523,52304
50903064,5,527,52717
50903759,4,402,40206
50904934,5,547,54705
50904945,5,549,54914
50905038,5,550,550017
50905302,5,549,54901
50905500,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905534,5,547,54705
50905548,5,547,54705
50905763,5,549,54914
50906122,5,550,550124
50906296,5,517,51701
50906834,5,549,54903
55003263,5,550,550130
55003281,5,550,550074
55003380,5,550,550075
55003418,5,550,550130
55003422,5,550,550130
55003441,5,550,550072
55003461,5,550,550058
55003520,5,544,54404
55003531,5,550,550124
55003682,5,550,550072
55003859,5,550,550072
55003891,5,550,550009
55004041,5,550,550072
55004156,5,550,550058
55004244,5,550,550075
55006695,5,514,51403
55008870,5,550,550019
55010217,5,550,550017
55010317,5,550,550047
55010342,1,115,11517
55010906,5,550,550019
55010966,5,550,550043
55011189,5,530,53001
55013290,5,526,52607
