art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070507,1,108,10810,0
1070522,1,108,10812,0
1070612,1,108,10815,0
1100702,1,113,11311,0
1120303,1,115,11512,0
1120823,1,115,11507,0
2010202,2,204,20401,0
2080315,2,243,24303,0
2080501,2,234,23401,0
2090603,2,207,20710,0
2120340,2,219,21901,0
2130709,2,244,24406,0
2150252,2,235,23506,0
2200605,2,240,24003,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010629,3,301,30105,0
3030424,3,305,30513,0
3030504,3,305,30528,0
3030506,3,305,30528,0
3030507,3,305,30528,0
3030508,3,305,30528,0
3030514,3,305,30528,0
3030516,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030602,3,305,30524,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030622,3,305,30524,0
3030624,3,305,30524,0
3030703,3,305,30527,0
3030705,3,305,30527,0
3030715,3,305,30527,0
3040305,3,303,30316,0
3040802,3,303,30343,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3070605,4,403,40323,0
3070902,4,403,40307,0
5050301,6,605,60503,0
21102632,1,108,10814,0
21102787,3,303,30330,0
21103047,3,305,30513,
21103317,3,305,30528,
21103321,3,305,30528,
21103434,3,305,30513,
50901567,3,305,30513,
50901989,3,305,30513,
50902035,3,305,30513,
50902219,2,235,23507,
50902955,3,305,30528,
50903201,6,605,60505,
50904571,3,305,30528,
50904611,6,605,60506,
50905690,3,305,30528,
50905778,3,305,30528,
50905842,3,301,30105,
50905883,3,305,30528,
50907071,3,303,30343,
55005483,6,612,61213,
55005496,3,305,30513,
55005531,6,612,61213,
55006552,3,305,30528,
55008221,3,305,30528,
55008866,3,305,30524,
55009800,3,305,30513,
