art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020401,1,102,10208,0
1020601,1,102,10213,0
1020603,1,102,10212,0
1020609,1,102,10213,0
1020611,1,102,10213,0
1040105,1,106,10608,0
1070119,1,108,10802,0
1070301,1,108,10807,0
1070309,1,108,10806,0
1070705,1,108,10815,0
1070821,1,108,10814,0
1070907,1,108,10817,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071202,1,108,10819,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1100707,1,113,11311,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120207,1,115,11510,0
1120212,1,115,11510,0
1120411,1,115,11514,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120422,1,115,11514,0
1120502,1,115,11503,0
1120704,1,115,11506,0
1120811,1,115,11507,0
1120814,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140201,1,116,11601,0
1150102,1,120,12001,0
1160102,1,121,12101,0
1160407,1,121,12108,0
1160465,1,121,12108,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160606,1,121,12105,0
1160805,1,121,12114,0
1160826,1,121,12115,0
1160902,1,121,12120,0
1160912,1,121,12120,0
1160917,1,121,12120,0
1161007,1,121,12124,0
2010105,2,201,20101,0
2010301,2,203,20301,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2040109,2,231,23105,0
2050109,2,231,23102,0
2050114,2,231,23102,0
2050213,2,229,22901,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070201,2,206,20602,0
2070306,2,206,20603,0
2070407,2,206,20608,0
2070522,2,206,20607,0
2070601,2,206,20604,0
2070714,2,206,20612,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2070915,2,206,20613,0
2071003,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071117,2,206,20614,0
2080119,2,234,23404,0
2090104,2,207,20704,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2090719,2,207,20709,0
2100102,2,242,24201,0
2100111,2,215,21501,0
2100304,2,220,22003,0
2100410,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2120118,2,219,21908,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120326,2,219,21902,0
2130101,2,244,24420,0
2130105,2,244,24420,0
2130110,2,244,24420,0
2130321,2,244,24413,0
2130609,2,244,24408,
2130613,2,244,24408,0
2130704,2,244,24406,0
2130716,2,244,24406,0
2160101,2,211,21101,0
2200118,2,239,23903,0
2200205,2,240,24001,0
2200301,2,239,23902,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2220407,2,250,250005,0
2220602,2,250,250094,0
2221009,2,250,250083,0
2221134,2,250,250138,0
2221135,2,250,250138,0
2221201,2,250,250122,0
2221206,2,250,250122,0
2221236,2,250,250122,0
2222001,2,250,250031,0
2222115,2,250,250167,0
2222116,2,250,250167,0
2222205,2,250,250178,0
2222207,2,250,250178,0
2222213,2,250,250178,0
2222411,2,250,250175,0
2222527,2,250,250158,0
2222612,2,250,250150,0
2222623,2,250,250150,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222834,2,250,250135,0
2223203,2,250,250072,0
3010101,3,301,30112,0
3010104,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010407,3,301,30114,0
3010603,3,301,30105,0
3010605,3,301,30105,0
3010631,3,301,30105,0
3010702,3,301,30106,0
3010706,3,301,30106,0
3010713,3,301,30106,0
3010715,3,301,30106,0
3010731,3,301,30106,0
3010732,3,301,30106,0
3010744,3,301,30106,0
3010803,3,301,30107,0
3010809,3,301,30107,0
3010822,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010901,3,301,30101,0
3030104,3,305,30506,0
3030115,3,305,30506,0
3030201,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030217,3,305,30504,
3030218,3,305,30504,0
3030222,3,305,30504,0
3030415,3,305,30513,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3030442,3,305,30513,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030525,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3030531,3,305,30528,0
3030601,3,305,30524,0
3030609,3,305,30524,0
3030610,3,305,30524,0
3030619,3,305,30524,0
3040106,3,303,30303,0
3040125,3,303,30311,0
3040320,3,303,30315,0
3040510,3,303,30320,0
3040511,3,303,30324,0
3040513,3,303,30320,0
3040708,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
