art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
1100428,1,113,11342,0
1120205,1,115,11510,0
1120405,1,115,11514,0
1120422,1,115,11514,0
1120807,1,115,11507,0
1130303,1,115,11517,0
1160105,1,121,12101,0
1160412,1,121,12109,0
1160414,1,121,12109,0
2090603,2,207,20710,0
2130330,2,244,24413,0
2150207,2,235,23506,0
2150210,2,235,23507,0
3010610,3,301,30105,0
3030424,3,305,30513,0
3070314,4,403,40328,0
3070503,4,403,40325,0
4040104,5,517,51701,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4130101,5,536,53603,0
4230602,5,550,550019,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040108,6,604,60401,0
5040112,6,604,60401,0
5050113,6,605,60501,0
5050410,6,605,60504,0
5050512,6,605,60505,0
21102917,6,604,60401,0
21103095,6,605,60501,0
21103213,5,526,52601,0
21103664,5,550,550019,0
50901039,5,532,53201,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901776,5,526,52601,0
50901983,6,606,60601,0
50902156,6,604,60401,0
50902159,6,605,60504,0
50902494,5,536,53604,0
50902947,6,606,60602,0
50903034,5,550,550086,0
50903179,5,549,54915,0
50903190,3,305,30514,0
50903443,5,532,53201,0
50903582,6,607,60704,0
50903912,5,526,52601,0
50904796,5,524,52404,0
50905215,6,603,60303,0
50906009,3,305,30527,0
50906057,5,547,54705,0
50906334,6,605,60506,0
50906338,6,607,60702,0
50906339,6,605,60504,0
50906341,6,606,60602,0
50906369,6,601,60101,0
50906387,6,607,60702,0
50906389,6,605,60506,0
50906781,1,115,11517,0
50907603,6,607,60702,0
50907613,1,121,12112,0
55003292,5,546,54601,0
55003583,6,615,61501,0
55003590,5,550,550019,0
55003591,5,526,52601,0
55003592,5,526,52601,0
55003877,5,526,52601,0
55003978,5,550,550119,0
55004087,5,547,54705,0
55005151,3,303,30338,0
55006592,6,607,60702,
55007433,6,607,60702,
55007460,1,113,11336,
55007733,6,604,60401,
55008844,6,605,60506,
