art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1150102,1,120,12001,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160427,1,121,12110,0
1160433,1,121,12110,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010202,2,204,20401,0
3050106,3,306,30602,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
50901199,6,605,60504,0
55005969,6,605,60504,0
