art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1100702,1,113,11311,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120826,1,115,11507,0
2010202,2,204,20401,0
2080505,2,234,23401,0
2090603,2,207,20710,0
2120308,2,219,21906,0
2120328,2,219,21904,0
2120340,2,219,21901,0
2130210,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2150252,2,235,23506,0
2200605,2,240,24003,0
5030102,6,603,60301,0
5030105,6,603,60301,0
5050115,6,605,60501,0
5050302,6,605,60503,0
21102696,6,605,60504,0
50903201,6,605,60505,0
50904312,6,605,60504,0
