art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070508,1,108,10812,0
1071104,1,108,10818,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1160102,1,121,12101,0
1160411,1,121,12110,0
1160710,1,121,12112,0
2090603,2,207,20710,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130701,2,244,24406,0
2130702,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2223209,2,250,250072,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030110,3,305,30506,0
3030115,3,305,30506,0
3030116,3,305,30506,0
3030119,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030404,3,305,30513,0
3030411,3,305,30513,0
3030412,3,305,30513,0
3030417,3,305,30513,0
3030418,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030426,3,305,30513,0
3030436,3,305,30513,0
3030440,3,305,30513,0
3030504,3,305,30528,0
3030506,3,305,30528,0
3030515,3,305,30528,0
3030527,3,305,30528,0
3030528,3,305,30528,0
3030602,3,305,30524,0
3030605,3,305,30524,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030704,3,305,30527,0
3030706,3,305,30527,0
3030711,3,305,30527,0
3040307,3,303,30313,0
3040517,3,303,30324,0
3040802,3,303,30343,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3050106,3,306,30602,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3070809,4,403,40336,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
21102244,3,305,30513,0
21102462,3,305,30527,0
21102482,3,305,30528,0
21102487,3,305,30513,0
21102786,3,305,30528,0
21102836,3,301,30107,0
21102925,3,305,30513,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103173,6,607,60702,0
21103331,3,305,30528,0
21103523,3,305,30504,0
50901199,6,605,60504,0
50901679,3,305,30514,0
50901834,3,305,30528,0
50902219,2,235,23507,0
50902522,3,305,30528,0
50902954,3,305,30528,0
50902984,3,305,30513,0
50902992,3,305,30504,0
50903115,3,305,30528,0
50903201,6,605,60505,0
50903229,3,305,30513,0
50903722,3,305,30504,0
50904998,1,115,11509,0
50905296,3,305,30506,0
50905360,3,305,30513,0
50905372,3,305,30528,0
50905434,3,305,30513,0
50905481,3,305,30513,0
50905627,3,305,30513,0
50905690,3,305,30528,0
50905780,3,305,30513,0
50905849,3,305,30513,0
50905883,3,305,30528,0
50905928,3,305,30514,0
50906701,3,305,30528,0
50907071,3,303,30343,0
50907295,3,305,30524,0
55005440,6,612,61204,0
55005616,6,612,61204,0
55006552,3,305,30528,0
55006755,3,305,30513,0
55007187,3,305,30528,0
55007302,3,305,30528,0
55007756,3,305,30528,0
55008768,3,305,30528,0
55011413,3,305,30513,0
55012025,3,305,30513,0
55012619,3,305,30524,0
55012979,3,303,30310,0
55013416,3,305,30506,0
