art,klasse,ordnung,familie,behind_scenes
4010102,5,504,50401,0
4010702,5,507,50702,0
4010804,5,507,50705,0
50903014,5,550,550090,0
50906959,5,549,54901,0
55003419,5,550,550074,0
55004806,5,550,550119,0
55005369,5,550,550074,0
55005433,5,550,550073,0
55005605,5,514,51406,0
55005966,5,550,550009,0
55009061,5,550,550055,0
55009481,5,549,54901,0
55010427,5,523,52302,0
55010428,5,549,54903,0
55010576,5,550,550043,0
55010663,5,550,550007,0
55010698,5,550,550073,0
55010704,5,551,55103,0
55010966,5,550,550043,0
