art,klasse,ordnung,familie,behind_scenes
1020618,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070601,1,108,10815,0
1070606,1,108,10815,0
1070613,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1070825,1,108,10814,0
1070916,1,108,10817,0
1071005,1,108,10815,0
1071102,1,108,10818,0
1071103,1,108,10818,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1100510,1,113,11314,0
1120201,1,115,11510,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120502,1,115,11503,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070403,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070524,2,206,20607,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2100413,2,220,22005,0
2120321,2,219,21901,0
2130101,2,244,24420,0
2130109,2,244,24420,0
2130202,2,244,24402,0
2130203,2,244,24402,0
2130214,2,244,24402,0
2130218,2,244,24402,0
2130405,2,244,24415,0
2130502,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130517,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130925,2,244,24405,0
2140113,2,216,21601,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200128,2,239,23904,0
2200135,2,239,23904,0
2222706,2,250,250151,0
3010505,3,301,30109,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010714,3,301,30106,0
3010715,3,301,30106,0
3010717,3,301,30106,0
3010731,3,301,30106,0
3010732,3,301,30106,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010811,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010902,3,301,30101,0
3030108,3,305,30506,0
3030113,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030434,3,305,30513,0
3030606,3,305,30524,0
3030609,3,305,30524,0
3040111,3,303,30303,0
3041102,3,303,30344,0
3050103,3,306,30602,0
3070310,4,403,40328,0
3070506,4,403,40326,0
4050101,5,518,51801,0
4060202,5,520,52005,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5060102,6,606,60601,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102367,4,403,40380,0
21102409,3,305,30513,0
21102467,3,301,30109,0
21102488,3,305,30513,0
21102496,3,305,30513,0
21102693,3,303,30344,0
21102719,1,115,11511,0
21102787,3,303,30330,0
21102857,1,119,11901,0
21103170,6,605,60501,0
21103208,3,301,30109,0
21103437,4,403,40360,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50901611,1,108,10815,0
50901858,6,609,60904,0
50902651,1,113,11311,0
50902959,5,550,550072,0
50903201,6,605,60505,0
50903403,1,108,10817,0
50903574,6,615,61501,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905608,4,403,40378,0
50905976,6,606,60602,0
50906251,1,108,10817,0
50906385,6,604,60401,0
50907104,2,231,23102,0
50907157,1,108,10814,0
55003371,5,550,550074,0
55003583,6,615,61501,0
55003664,6,620,62010,0
55003963,5,550,550072,0
55005665,2,239,23904,0
55005969,6,605,60504,0
55008790,3,303,30340,0
55008799,1,108,10814,0
55009165,1,114,11401,0
55009351,1,114,11401,0
55010265,1,108,10817,0
55011613,1,108,10817,0
55011679,1,108,10817,0
55012497,3,305,30514,
55013740,6,609,60906,
