art,klasse,ordnung,familie,behind_scenes
3010610,3,301,30105,0
3010802,3,301,30107,0
3010817,3,301,30107,
3010825,3,301,30107,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030117,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030430,3,305,30514,
3030505,3,305,30528,0
3030527,3,305,30528,0
3030602,3,305,30524,0
3030621,3,305,30524,0
3030707,3,305,30527,
3040114,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040608,3,303,30338,
3041115,3,303,30344,0
3041124,3,303,30344,0
3050211,3,306,30601,0
21102517,4,403,40380,
21102965,3,301,30107,0
21103304,3,305,30504,0
50905842,3,301,30105,0
50905885,3,305,30524,0
55005440,6,612,61204,0
55006140,4,403,40362,0
55009848,3,305,30513,0
55009849,3,303,30320,0
