art,klasse,ordnung,familie,behind_scenes
1100510,1,113,11314,0
1110101,1,114,11402,0
1120411,1,115,11514,0
1130101,1,115,11515,0
2020105,2,227,22701,0
3010205,3,301,30111,0
3010501,3,301,30109,0
3010901,3,301,30101,0
3010902,3,301,30101,0
3040309,3,303,30316,0
3040511,3,303,30324,0
3050213,3,306,30603,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070506,4,403,40326,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010601,5,506,50601,0
4010704,5,507,50702,0
4010906,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4040104,5,517,51701,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070207,5,523,52302,0
4070208,5,523,52302,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231603,5,550,550122,0
4260401,5,552,55206,0
4260602,5,552,55203,0
5060211,6,606,60602,0
21102268,5,523,52302,0
21102287,5,514,51401,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103022,5,514,51401,0
21103026,5,514,51403,0
21103499,5,514,51401,0
50901160,5,529,52902,0
50901178,5,550,550029,0
50901746,5,520,52005,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50902026,5,550,550030,0
50902324,5,550,550130,0
50902618,5,552,55205,0
50902755,5,550,550139,0
50902851,5,550,550071,0
50902922,5,550,550032,0
50902939,5,516,51601,0
50902959,5,550,550072,0
50903052,5,523,52304,0
50903065,5,527,52717,0
50903080,5,528,52831,0
50903264,5,549,54905,0
50903398,5,527,52717,0
50903424,5,550,550030,0
50903574,6,615,61501,0
50903649,5,513,51301,0
50903677,5,527,52717,0
50904519,4,402,40204,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905568,5,550,550072,0
50905603,5,526,52601,0
50905766,5,550,550036,0
50906122,5,550,550124,0
50906201,5,528,52806,0
50906574,3,303,30332,0
50906606,5,550,550087,0
50906734,5,550,550072,0
50906736,5,550,550099,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50907451,5,552,55206,0
50907677,5,527,52718,0
55003223,5,526,52601,0
55003238,5,528,52822,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003308,5,550,550130,0
55003338,5,527,52718,0
55003347,5,527,52718,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003401,5,550,550130,0
55003414,5,550,550140,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003430,5,550,550074,0
55003441,5,550,550072,0
55003453,5,552,55205,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003506,5,550,550074,0
55003508,5,550,550074,0
55003510,5,547,54703,0
55003513,5,550,550072,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003552,5,550,550072,0
55003582,5,550,550074,0
55003589,5,550,550011,0
55003599,5,550,550058,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003709,5,550,550010,0
55003739,5,550,550072,0
55003786,6,620,62001,0
55003794,5,528,52821,0
55003832,5,550,550054,0
55003833,5,550,550058,0
55003917,5,550,550064,0
55003923,5,550,550055,0
55004041,5,550,550072,0
55004095,5,550,550074,0
55004118,5,550,550058,0
55004124,5,550,550009,0
55004306,5,550,550058,0
55004330,5,527,52717,0
55004566,5,550,550072,0
55004580,5,550,550015,0
55004640,5,526,52601,0
55004817,6,620,62001,0
55004886,5,528,52803,0
55005287,5,552,55202,0
55005360,6,617,61701,0
55007361,5,549,54904,0
55007440,6,621,62102,0
55007930,6,620,62001,0
55008765,4,403,40380,0
55010291,1,115,11517,0
55011290,5,550,550075,0
55011452,5,550,550043,0
55011778,6,621,62103,0
55011889,5,550,550030,0
55012623,5,550,550119,
55013167,5,528,52803,
55013958,5,526,52601,
