art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070507,1,108,10810,0
1070610,1,108,10815,0
1070811,1,108,10814,0
1100510,1,113,11314,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120920,1,115,11508,0
1160107,1,121,12101,0
1160434,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160820,1,121,12116,0
1160906,1,121,12120,0
1160917,1,121,12120,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2070307,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070621,2,206,20609,0
2070727,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080118,2,234,23404,0
2080204,2,234,23410,0
2090603,2,207,20710,0
2100410,2,220,22005,0
2100414,2,220,22005,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130112,2,244,24420,0
2130137,2,244,24420,0
2130405,2,244,24415,0
2130524,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2130908,2,244,24405,0
3010825,3,301,30107,0
3050204,3,306,30601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050303,6,605,60503,0
21102329,1,121,12117,0
50901527,1,120,12001,0
50904323,2,244,24420,0
50905139,6,604,60401,0
55005440,6,612,61204,0
55011047,2,234,23405,
55014966,2,219,21905,
