art,klasse,ordnung,familie,behind_scenes
3010801,3,301,30107,0
3010815,3,301,30107,0
3030105,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030508,3,305,30528,0
3030715,3,305,30527,0
3040104,3,303,30303,0
3040125,3,303,30311,0
3040301,3,303,30313,0
3040310,3,303,30318,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040521,3,303,30320,0
3040529,3,303,30320,0
3040802,3,303,30343,0
3041011,3,303,30327,0
3041103,3,303,30344,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
4010705,5,507,50702,0
4020104,5,513,51303,0
4070101,5,523,52301,0
4070210,5,523,52302,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090201,5,528,52823,0
4130101,5,536,53603,0
4230602,5,550,550019,0
21102501,3,303,30318,0
21102660,3,305,30513,0
21102841,4,403,40382,0
21102931,3,305,30513,0
21103201,3,301,30106,0
21103213,5,526,52601,0
21103377,4,403,40380,0
21103631,5,536,53603,0
50901179,5,550,550071,0
50901195,5,550,550075,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901565,5,551,55102,0
50901776,5,526,52601,0
50902659,4,402,40206,0
50903023,5,550,550075,0
50903034,5,550,550086,0
50903036,5,550,550096,0
50903050,5,552,55205,0
50903051,5,552,55205,0
50903052,5,523,52304,0
50903064,5,527,52717,0
50903179,5,549,54915,0
50903264,5,549,54905,0
50905232,5,551,55106,0
50905503,5,542,54201,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905513,5,542,54207,0
50905543,5,547,54705,0
50905550,5,547,54705,0
50905605,5,541,54102,0
50905973,5,550,550072,0
50906009,3,305,30527,0
50906057,5,547,54705,0
50906445,4,403,40380,0
50906541,3,303,30322,0
50906834,5,549,54903,0
50907023,5,550,550072,0
50907071,3,303,30343,0
50907232,4,402,40204,0
50907495,5,526,52604,0
50907677,5,527,52718,0
50907682,5,550,550072,0
50907694,5,520,52006,0
55003245,5,542,54208,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003273,5,550,550059,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003294,5,546,54601,0
55003314,5,526,52601,0
55003322,5,527,52706,0
55003340,5,527,52718,0
55003358,5,527,52711,0
55003361,5,526,52601,0
55003363,5,528,52831,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003468,5,550,550075,0
55003469,5,550,550119,0
55003481,5,550,550075,0
55003495,5,550,550075,0
55003510,5,547,54703,0
55003521,5,542,54208,0
55003530,5,550,550050,0
55003591,5,526,52601,0
55003592,5,526,52601,0
55003607,5,550,550072,0
55003637,5,528,52830,0
55003657,5,550,550059,0
55003740,5,547,54703,0
55003757,5,528,52830,0
55003763,5,527,52718,0
55003814,5,552,55202,0
55003832,5,550,550054,0
55003860,5,550,550072,0
55003877,5,526,52601,0
55003978,5,550,550119,0
55003987,5,550,550089,0
55004038,5,550,550119,0
55004065,5,542,54206,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004318,5,550,550010,0
55004414,5,542,54207,0
55004511,5,550,550119,0
55004623,5,550,550119,0
55004697,5,550,550072,0
55004797,5,550,550119,0
55004927,5,541,54104,0
55005360,6,617,61701,0
55005771,5,550,550119,0
55005937,5,550,550139,0
55006402,5,541,54104,0
55006977,3,305,30513,0
55007056,5,550,550139,0
55007868,3,303,30344,0
55007879,5,541,54104,0
55008523,5,550,550072,0
55008785,3,303,30340,0
55014812,5,539,53902,
