art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1070706,1,108,10815,0
1100119,1,113,11306,0
1100508,1,113,11316,0
1100904,1,113,11322,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1160709,1,121,12112,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040204,2,230,23004,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100403,2,220,22005,0
2130317,2,244,24402,0
2130509,2,244,24415,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3050105,3,306,30602,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050511,6,605,60505,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5080107,6,608,60801,0
5080115,6,608,60801,0
21102362,6,608,60801,0
21102373,6,607,60702,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903610,6,607,60704,0
50903782,6,607,60704,0
50903871,6,607,60704,0
50904953,6,608,60801,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905567,5,550,550072,0
50906385,6,604,60401,0
50906739,5,550,550139,0
50907677,5,527,52718,0
55003222,5,526,52601,0
55003226,5,528,52831,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55003314,5,526,52601,0
55003338,5,527,52718,0
55003347,5,527,52718,0
55003350,5,527,52718,0
55003382,5,550,550072,0
55003389,5,550,550072,0
55003426,5,527,52718,0
55003524,5,550,550072,0
55003552,5,550,550072,0
55003554,5,528,52830,0
55003583,6,615,61501,0
55003623,5,527,52718,0
55003647,5,550,550139,0
55003719,5,526,52601,0
55003900,5,526,52601,0
55003906,5,550,550139,0
55004310,5,527,52718,0
55004817,6,620,62001,0
55005188,6,617,61701,0
55006727,6,603,60303,0
55007007,6,615,61501,0
55007009,6,621,62101,0
55007930,6,620,62001,0
55009733,6,620,62001,
