art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,0
1070608,1,108,10815,0
1070701,1,108,10815,0
1070810,1,108,10814,0
1120202,1,115,11510,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070617,2,206,20609,0
2070736,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110902,2,223,22309,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140218,2,214,21401,0
2150202,2,235,23507,0
2150210,2,235,23507,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2222803,2,250,250135,0
3010604,3,301,30105,0
3010625,3,301,30105,0
5090102,6,609,60901,0
21102895,2,206,20612,0
21103272,1,108,10812,0
21103627,2,244,24405,0
50903064,5,527,52717,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50904590,2,244,24404,
50907329,6,606,60602,
