art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120303,1,115,11512,0
1150102,1,120,12001,0
1150104,1,120,12001,0
1160102,1,121,12101,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160813,1,121,12114,0
1160820,1,121,12116,0
1160830,1,121,12114,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2070404,2,206,20608,0
2080119,2,234,23404,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
21102570,2,244,24406,0
21103170,6,605,60501,0
50901010,6,609,60905,0
