art,klasse,ordnung,familie,behind_scenes
3040504,3,303,30320,0
3070804,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4010402,5,505,50506,0
4070215,5,523,52302,0
4110201,5,516,51601,0
4150105,5,552,55201,0
4231103,5,550,550032,0
50901065,5,550,550130,0
50901136,5,523,52302,0
50901198,5,550,550130,0
50902014,5,550,550130,0
50902206,5,550,550077,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902532,5,550,550059,0
50902543,3,303,30320,0
50902620,5,552,55205,0
50902639,5,550,550130,0
50902868,5,550,550075,0
50902959,5,550,550072,0
50903050,5,552,55205,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903356,5,550,550130,0
50903398,5,527,52717,0
50904054,5,528,52831,0
50905204,5,528,52831,0
50905301,5,550,550075,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905543,5,547,54705,0
50905553,5,526,52603,0
50905582,5,550,550072,0
50905586,5,526,52601,0
50905603,5,526,52601,0
50905751,5,550,550075,0
50905753,5,550,550075,0
50906008,5,526,52601,0
50906016,5,550,550063,0
50906313,5,526,52601,0
50906734,5,550,550072,0
50906739,5,550,550139,0
50906762,5,550,550059,0
50906763,5,526,52601,0
50906783,5,505,50506,0
50906834,5,549,54903,0
50906893,5,549,54903,0
50906962,5,550,550130,0
50907068,5,550,550072,0
50907273,5,523,52302,0
50907450,5,550,550130,0
50907495,5,526,52604,0
50907658,5,550,550130,0
50907677,5,527,52718,0
50907682,5,550,550072,0
50907691,5,527,52718,0
55003214,5,527,52718,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003226,5,528,52831,0
55003228,5,528,52830,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003249,5,550,550072,0
55003254,5,527,52703,0
55003257,5,550,550072,0
55003260,6,617,61701,0
55003264,5,552,55205,0
