art,klasse,ordnung,familie,behind_scenes
1070120,1,108,10802,0
1070505,1,108,10812,0
1070522,1,108,10812,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1080102,1,109,10901,0
1120121,1,115,11509,
1120704,1,115,11506,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
2080114,2,234,23404,0
2130706,2,244,24406,0
21102857,1,119,11901,
50902219,2,235,23507,
55005969,6,605,60504,
