art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1070418,1,108,10813,0
1070509,1,108,10810,0
1070519,1,108,10810,0
1070526,1,108,10810,0
1070706,1,108,10815,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1100904,1,113,11322,0
1120109,1,115,11509,0
1120202,1,115,11510,0
1120203,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120703,1,115,11506,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1130102,1,115,11515,0
1130104,1,115,11515,0
1150102,1,120,12001,0
1150104,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160710,1,121,12112,0
2010105,2,201,20101,0
2020108,2,227,22701,0
2020109,2,227,22701,0
2050605,2,222,22201,0
2070617,2,206,20609,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2090204,2,207,20702,0
2090206,2,207,20702,0
2090211,2,207,20702,0
2090215,2,207,20702,0
2090218,2,207,20702,0
2100324,2,220,22003,0
2100407,2,220,22005,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2130909,2,244,24405,0
2150214,2,235,23503,0
2210204,2,241,24103,0
2210206,2,241,24103,0
2210208,2,241,24103,0
2222210,2,250,250178,0
2222409,2,250,250175,0
3010104,3,301,30112,0
3010401,3,301,30114,0
3010712,3,301,30106,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3040801,3,303,30330,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050216,3,306,30601,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102570,2,244,24406,0
21102611,1,118,11801,0
21102786,3,305,30528,0
21103528,1,102,10201,
50901052,2,250,250072,
50901893,3,306,30601,
50902264,1,115,11509,
50903869,2,241,24103,
50904545,2,244,24404,
50904571,3,305,30528,
50904698,2,206,20612,
50905997,3,305,30513,
50906385,6,604,60401,
50906907,1,115,11513,
55005440,6,612,61204,
55005449,6,612,61204,
55005969,6,605,60504,
55007474,1,109,10903,
55009442,6,607,60704,
55010613,1,108,10812,
55014144,1,115,11512,
