art,klasse,ordnung,familie,behind_scenes
1120801,1,115,11507,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1150103,1,120,12001,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160704,1,121,12112,0
1161019,1,121,12124,0
1161024,1,121,12124,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2070402,2,206,20608,0
2070508,2,206,20607,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
3010625,3,301,30105,0
3070902,4,403,40307,0
5050413,6,605,60504,0
21102782,1,121,12124,0
21102895,2,206,20612,0
21103402,1,115,11509,0
50902740,2,235,23507,0
50902959,5,550,550072,0
55003243,6,617,61701,0
55003382,5,550,550072,
55003583,6,615,61501,
55003786,6,620,62001,
55005710,1,121,12124,
