art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
4090102,5,528,52808,0
4120502,5,527,52717,0
50902959,5,550,550072,0
50905494,5,526,52601,0
50905496,5,526,52601,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003252,5,550,550072,0
55003260,6,617,61701,0
55003314,5,526,52601,0
55003318,5,527,52709,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003348,5,527,52718,0
55003362,5,526,52601,0
55003382,5,550,550072,0
55003441,5,550,550072,0
55003525,5,550,550072,0
55003583,6,615,61501,0
55003623,5,527,52718,0
55003637,5,528,52830,0
55003647,5,550,550139,0
55003664,6,620,62010,0
55003700,5,526,52601,0
55003732,5,526,52603,0
55003777,5,550,550072,0
55003786,6,620,62001,0
55003871,5,527,52717,0
55003900,5,526,52601,0
55003916,5,526,52601,0
55004098,5,550,550072,0
55004410,5,516,51601,0
55004704,5,550,550072,0
55005188,6,617,61701,0
55007007,6,615,61501,0
55007930,6,620,62001,0
55008601,6,620,62001,0
55009003,5,550,550138,0
