art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1030108,1,104,10403,0
1080302,1,110,11001,0
1100138,1,113,11309,0
1100705,1,113,11312,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120811,1,115,11507,0
1160438,1,121,12109,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070912,2,206,20613,0
2071104,2,206,20614,0
2080212,2,234,23408,0
2080218,2,234,23408,0
2080303,2,243,24303,0
2080507,2,234,23401,0
2100408,2,220,22005,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2221009,2,250,250083,0
2221135,2,250,250138,0
2222411,2,250,250175,0
2223227,2,250,250072,0
3010608,3,301,30105,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3040305,3,303,30316,0
3070515,4,403,40325,0
5040102,6,604,60401,0
5040108,6,604,60401,0
5050303,6,605,60503,0
5050501,6,605,60505,0
5060210,6,606,60602,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21103173,6,607,60702,0
21103285,2,223,22308,0
21103477,6,601,60101,0
21103605,6,604,60401,0
50901567,3,305,30513,0
50902874,2,250,250134,0
50903207,3,301,30105,0
50903567,6,604,60402,0
50904343,1,115,11509,0
50904532,3,303,30332,0
50904707,2,250,250175,0
50904960,2,235,23504,0
50905076,6,605,60504,0
50905190,3,301,30105,0
50905215,6,603,60303,0
50905976,6,606,60602,0
50907049,6,605,60504,0
55006109,4,402,40210,0
55010761,6,605,60501,0
55012055,4,403,40325,0
55012573,6,605,60506,
