art,klasse,ordnung,familie,behind_scenes
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
2080505,2,234,23401,
2080507,2,234,23401,0
2150101,2,235,23501,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010503,3,301,30109,0
3010605,3,301,30105,0
3030424,3,305,30513,0
3030513,3,305,30528,0
3060503,4,402,40204,0
3060505,4,402,40204,0
3070501,4,403,40325,0
3070515,4,403,40325,0
5040202,6,604,60402,0
5050504,6,605,60505,0
21102313,1,115,11509,0
21102461,3,301,30105,0
21102719,1,115,11511,0
21103047,3,305,30513,0
21103171,1,115,11509,0
50901016,5,532,53201,0
50901561,3,305,30513,0
50902035,3,305,30513,0
50902529,1,115,11509,0
50904507,3,305,30514,
50905839,3,301,30105,
50905883,3,305,30528,
50906103,4,403,40328,
55005531,6,612,61213,
55006129,4,403,40325,
55009601,4,402,40206,
55010452,4,402,40201,
