art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1071005,1,108,10815,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120102,1,115,11509,0
1120118,1,115,11509,0
1120303,1,115,11512,
1120604,1,115,11504,0
1120703,1,115,11506,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160808,1,121,12117,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070404,2,206,20608,0
2070407,2,206,20608,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2090603,2,207,20710,0
2090617,2,207,20703,0
2100403,2,220,22005,0
2100413,2,220,22005,0
2100420,2,220,22005,0
2130203,2,244,24402,0
2130222,2,244,24402,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130917,2,244,24405,0
2130938,2,244,24405,0
2140213,2,214,21401,0
2200126,2,239,23903,0
2200605,2,240,24003,
3010302,3,301,30103,0
3010604,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3030101,3,305,30506,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040125,3,303,30311,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5050510,6,605,60505,0
5050624,6,605,60506,0
5090110,6,609,60908,0
