art,klasse,ordnung,familie,behind_scenes
2090505,2,207,20707,0
3010601,3,301,30105,0
3040517,3,303,30324,0
3070507,4,403,40325,0
4010502,5,505,50508,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4220301,5,549,54920,0
21103023,5,514,51401,0
21103304,3,305,30504,0
50902324,5,550,550130,0
50903264,5,549,54905,0
50903574,6,615,61501,0
50903575,5,550,550077,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50906736,5,550,550099,0
50906834,5,549,54903,0
55003263,5,550,550130,0
55003344,5,549,54903,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003486,5,550,550021,0
55003695,5,550,550066,0
55003748,5,541,54104,0
55004608,5,549,54920,0
