art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1040105,1,106,10608,0
1070606,1,108,10815,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1120503,1,115,11503,0
2050122,2,231,23102,0
2090512,2,207,20708,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130109,2,244,24420,0
2130203,2,244,24402,0
2130214,2,244,24402,0
2130511,2,244,24417,0
2130704,2,244,24406,0
2150111,2,235,23501,0
2150231,2,235,23507,0
2220801,2,250,250125,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222907,2,250,250065,0
3010809,3,301,30107,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030210,3,305,30504,0
3030535,3,305,30528,0
3030613,3,305,30524,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040712,3,303,30332,0
3040717,3,303,30335,0
3040719,3,303,30335,0
3040721,3,303,30332,0
3040805,3,303,30330,0
3041116,3,303,30344,0
4050101,5,518,51801,0
4090301,5,528,52825,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5070301,6,607,60703,0
5090101,6,610,61001,0
21102255,3,301,30112,0
21102590,2,207,20709,0
21102865,3,305,30528,0
21103089,2,207,20710,0
21103095,6,605,60501,0
21103109,1,115,11504,0
21103173,6,607,60702,0
21103271,2,235,23506,0
50901270,2,206,20603,0
50902522,3,305,30528,0
50903387,2,220,22003,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50905603,5,526,52601,0
50905985,3,303,30332,0
50906855,1,113,11302,0
55005455,3,305,30504,0
55006342,2,235,23507,0
55007040,3,303,30319,0
55011114,2,231,23102,
