art,klasse,ordnung,familie
1070111,1,108,10802
1120303,1,115,11512
1120826,1,115,11507
1120901,1,115,11507
1120904,1,115,11508
1160102,1,121,12101
1160106,1,121,12101
1160403,1,121,12110
1160409,1,121,12110
1160411,1,121,12110
1160427,1,121,12110
1160450,1,121,12108
1160705,1,121,12112
1160804,1,121,12114
1160811,1,121,12113
1160816,1,121,12117
1160836,1,121,12114
1161016,1,121,12124
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
21102329,1,121,12117
21103556,1,121,12112
50901527,1,120,12001
55005969,6,605,60504
