art,klasse,ordnung,familie
3010107,3,301,30112
3010604,3,301,30105
3010609,3,301,30105
3010622,3,301,30105
3010902,3,301,30101
3030209,3,305,30504
3030424,3,305,30513
3060501,4,402,40204
4010103,5,504,50401
4010402,5,505,50506
4010503,5,505,50507
4010703,5,507,50702
4010804,5,507,50705
4010906,5,507,50707
4020103,5,513,51303
4020104,5,513,51303
4020201,5,514,51401
4020202,5,514,51401
4020403,5,514,51403
4030101,5,554,55402
4070202,5,523,52302
4070204,5,523,52302
4070205,5,523,52302
4070207,5,523,52302
4070211,5,523,52302
4070215,5,523,52302
4100103,5,550,550009
4100201,5,550,550075
4100203,5,550,550075
4130102,5,536,53603
4150106,5,552,55201
4150108,5,552,55201
4220301,5,549,54920
4230115,5,550,550009
4231101,5,550,550032
4231603,5,550,550122
4231701,5,550,550059
4231702,5,550,550059
4233301,5,550,550035
4260401,5,552,55206
4260602,5,552,55203
21102285,5,513,51301
21102789,5,523,52302
21103016,5,550,550130
21103017,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103023,5,514,51401
21103026,5,514,51403
21103492,5,513,51301
50901171,5,552,55205
50901184,5,550,550030
50901198,5,550,550130
50901212,5,550,550059
50901424,3,301,30113
50901828,5,550,550032
50901987,5,550,550032
50902014,5,550,550130
50902021,5,550,550130
50902022,5,550,550130
50902324,5,550,550130
50902530,5,550,550059
50902534,5,550,550043
50902921,5,550,550043
50902922,5,550,550032
50903000,3,301,30105
50903023,5,550,550075
50903053,5,523,52304
50903055,5,544,54403
50903064,5,527,52717
50903258,5,550,550044
50903294,5,550,550125
50904203,5,507,50705
50905137,5,550,550125
50905353,5,550,550075
50905499,5,547,54705
50905503,5,542,54201
50905510,5,550,550021
50905523,5,541,54103
50905527,5,541,54103
50905543,5,547,54705
50905767,5,550,550016
50906050,5,550,550130
50906198,5,550,550130
50906736,5,550,550099
50906834,5,549,54903
50906962,5,550,550130
50907451,5,552,55206
55003244,5,542,54208
55003259,5,542,54208
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003281,5,550,550074
55003298,5,550,550074
55003305,5,550,550059
55003308,5,550,550130
55003365,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003380,5,550,550075
55003418,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003431,5,550,550043
55003439,5,550,550130
55003442,5,550,550021
55003443,5,550,550021
55003460,5,550,550058
55003461,5,550,550058
55003466,5,550,550074
55003475,5,550,550074
55003486,5,550,550021
55003487,5,550,550074
55003502,5,550,550058
55003505,5,550,550058
55003510,5,547,54703
55003518,5,550,550059
55003530,5,550,550050
55003551,5,550,550072
55003609,5,542,54208
55003680,5,552,55201
55003686,5,550,550010
55003699,5,550,550074
55003740,5,547,54703
55003766,5,544,54403
55003814,5,552,55202
55003890,5,550,550075
55003923,5,550,550055
55003995,5,542,54208
55004118,5,550,550058
55004128,5,550,550047
55004154,5,550,550119
55004295,5,547,54705
55004306,5,550,550058
55004308,5,550,550058
55004397,5,550,550074
55004780,5,550,550125
55005429,5,544,54403
55007501,5,550,550045
55008299,5,550,550021
55008338,5,550,550074
55009733,6,620,62001
