art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1040103,1,106,10608,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070503,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1070908,1,108,10817,0
1070912,1,108,10816,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100101,1,113,11309,0
1100107,1,113,11304,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120203,1,115,11510,0
1120204,1,115,11510,0
1120205,1,115,11510,0
1120209,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120814,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120915,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120922,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150103,1,120,12001,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160105,1,121,12101,0
1160106,1,121,12101,0
1160108,1,121,12102,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160435,1,121,12110,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160709,1,121,12112,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
