art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1100707,1,113,11311,0
1120603,1,115,11504,0
2070404,2,206,20608,1
2070511,2,206,20607,0
2070606,2,206,20609,1
2070803,2,206,20611,1
2070809,2,206,20611,1
2070905,2,206,20613,1
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2130205,2,244,24402,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130613,2,244,24408,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2223207,2,250,250072,0
3010501,3,301,30109,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040512,3,303,30321,0
3040705,3,303,30332,0
3060501,4,402,40204,0
3070601,4,403,40323,0
3070805,4,403,40336,0
3070902,4,403,40307,0
4110201,5,516,51601,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,1
5060203,6,606,60602,1
5060210,6,606,60602,0
5070102,6,607,60701,1
5070210,6,607,60702,1
5090102,6,609,60901,0
21102833,3,303,30344,0
21103095,6,605,60501,
50901010,6,609,60905,
50901160,5,529,52902,
50902646,4,403,40380,
50903000,3,301,30105,
50905496,5,526,52601,
50905603,5,526,52601,
50906201,5,528,52806,
50907203,6,607,60702,
50907677,5,527,52718,
55003218,5,527,52718,
55003222,5,526,52601,
55003223,5,526,52601,
55003224,5,526,52603,
55003228,5,528,52830,
55003239,5,528,52830,
55003241,5,526,52601,
55003254,5,527,52703,
55003352,5,527,52718,
55003357,5,526,52603,
55003412,5,552,55205,
55003416,5,550,550138,
55003526,5,527,52718,
55003536,5,528,52822,
55003544,5,550,550072,
55003583,6,615,61501,
55003593,5,526,52601,
55003602,5,526,52601,
55003623,5,527,52718,
55003744,5,528,52831,
55003981,5,550,550119,
55004083,5,550,550072,
55004817,6,620,62001,
55005461,6,616,61601,
55007007,6,615,61501,
55008601,6,620,62001,
55010048,5,528,52831,
