art,klasse,ordnung,familie,behind_scenes
1071111,1,108,10818,0
1071203,1,108,10819,0
1071207,1,108,10819,0
1100109,1,113,11304,0
1100202,1,113,11326,0
1120204,1,115,11510,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1130102,1,115,11515,0
1150102,1,120,12001,0
1160605,1,121,12105,0
2020105,2,227,22701,0
2070406,2,206,20608,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080128,2,234,23405,0
2080214,2,234,23410,0
2090603,2,207,20710,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2130219,2,244,24402,0
2130709,2,244,24406,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150302,2,235,23505,0
2150304,2,235,23504,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050502,6,605,60505,0
21102719,1,115,11511,0
21102895,2,206,20612,0
21103235,2,235,23504,0
21103517,6,605,60506,0
50901047,1,115,11514,0
50901109,2,206,20607,0
50901114,2,206,20607,0
50903281,2,235,23507,0
55005907,1,113,11305,0
55007982,2,234,23408,0
55010264,1,121,12110,
55010291,1,115,11517,
55010456,1,115,11510,
55010463,1,108,10815,
55010743,2,235,23506,
