art,klasse,ordnung,familie,behind_scenes
1070825,1,108,10814,0
1120101,1,115,11509,0
1120108,1,115,11509,0
1120118,1,115,11509,0
1120702,1,115,11506,0
1120703,1,115,11506,0
1120818,1,115,11507,0
1120820,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1150106,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160455,1,121,12110,0
1160608,1,121,12105,0
1160703,1,121,12112,0
1160801,1,121,12116,0
1160802,1,121,12115,0
1160806,1,121,12118,0
1160807,1,121,12115,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160828,1,121,12115,0
1160911,1,121,12122,0
1160922,1,121,12122,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070403,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070407,2,206,20608,0
2070706,2,206,20612,0
2070728,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2100410,2,220,22005,0
2100415,2,220,22005,0
2100416,2,220,22005,0
2200126,2,239,23903,
3030104,3,305,30506,
3030204,3,305,30504,
3030513,3,305,30528,
3030610,3,305,30524,
3030614,3,305,30524,
3030618,3,305,30524,
3030621,3,305,30524,
3030622,3,305,30524,
3030711,3,305,30527,
21102329,1,121,12117,
21102576,1,121,12114,
21102582,1,121,12116,
21102722,1,115,11506,
21102731,1,115,11507,
21102735,1,115,11508,
21102994,1,121,12101,
50902113,1,115,11503,
50902219,2,235,23507,
50902484,1,121,12121,
50902563,3,306,30601,
50904383,1,121,12122,
50904949,1,121,12119,
55007647,3,305,30504,
55011729,1,121,12120,
