art,klasse,ordnung,familie,behind_scenes
1040109,1,106,10608,0
1050101,1,105,10501,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1070510,1,108,10811,1
1070519,1,108,10810,0
1070521,1,108,10809,0
1070610,1,108,10815,0
1070705,1,108,10815,0
1070805,1,108,10814,0
1071102,1,108,10818,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100318,1,113,11340,0
1100408,1,113,11301,0
1100416,1,113,11339,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120108,1,115,11509,1
1120306,1,115,11511,0
1120411,1,115,11514,0
1120417,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160107,1,121,12101,0
1160302,1,121,12104,0
1160501,1,121,12106,1
1160605,1,121,12105,0
1160706,1,121,12112,0
1160805,1,121,12114,0
1160817,1,121,12116,0
1160827,1,121,12117,0
1160907,1,121,12120,1
1161004,1,121,12124,0
2010104,2,201,20101,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050501,2,231,23101,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070526,2,206,20607,0
2070720,2,206,20612,0
2070810,2,206,20612,0
2070814,2,206,20611,0
2070913,2,206,20613,0
2071114,2,206,20614,0
2080312,2,243,24303,0
2080412,2,234,23414,0
2090103,2,207,20705,0
2090210,2,207,20702,0
2090501,2,207,20708,0
2090509,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090611,2,207,20703,0
2090614,2,207,20710,0
2090710,2,207,20709,1
2090714,2,207,20709,0
2090730,2,207,20709,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2110208,2,223,22319,0
2110402,2,223,22302,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2120201,2,219,21904,0
2120212,2,219,21905,0
2120311,2,219,21901,0
2120317,2,219,21905,0
2120325,2,219,21903,0
2120326,2,219,21902,0
2120331,2,219,21901,0
2130213,2,244,24402,0
2130701,2,244,24406,0
2130805,2,244,24407,0
2130835,2,244,24407,0
2130920,2,244,24405,0
2140103,2,216,21601,0
2200108,2,239,23904,0
2200126,2,239,23903,0
2200302,2,239,23901,0
2200604,2,240,24003,0
2210207,2,241,24103,0
2220607,2,250,250094,0
2221231,2,250,250122,0
2222314,2,250,250179,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222818,2,250,250135,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010610,3,301,30105,0
3010616,3,301,30105,0
3010709,3,301,30106,1
3010713,3,301,30106,0
3010744,3,301,30106,1
3010801,3,301,30107,0
3010803,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030115,3,305,30506,0
3030119,3,305,30506,0
3030207,3,305,30504,0
3040101,3,303,30303,0
3040104,3,303,30303,0
3040121,3,303,30303,0
3040315,3,303,30315,1
3040512,3,303,30321,1
3040901,3,303,30340,0
3041007,3,303,30327,0
3041303,3,303,30342,0
3050213,3,306,30603,0
3060410,4,402,40206,0
3070102,4,403,40303,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070503,4,403,40325,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070810,4,403,40336,0
4010502,5,505,50508,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4020104,5,513,51303,0
4020202,5,514,51401,0
4020204,5,514,51401,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4070204,5,523,52302,0
4070211,5,523,52302,1
4070215,5,523,52302,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4090101,5,528,52806,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4210201,5,547,54705,0
4231601,5,550,550122,0
21102268,5,523,52302,0
21102525,4,403,40386,1
21102740,3,301,30107,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102931,3,305,30513,0
21103378,2,250,250122,0
21103408,4,403,40336,0
21103483,5,520,52001,0
21103632,5,549,54908,0
21103653,2,250,250179,0
50901043,3,303,30310,0
50901167,5,552,55206,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901212,5,550,550059,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901388,5,551,55109,0
50901776,5,526,52601,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902026,5,550,550030,0
50902229,5,550,550130,1
50902324,5,550,550130,0
50902534,5,550,550043,0
50902543,3,303,30320,0
50902659,4,402,40206,0
50902752,3,303,30320,0
50902852,5,550,550059,0
50902855,5,552,55203,1
50902876,5,552,55201,1
50903034,5,550,550086,0
50903050,5,552,55205,0
50903053,5,523,52304,1
50903080,5,528,52831,0
50903104,5,550,550044,0
50903112,3,303,30313,0
50903120,5,550,550130,1
50903179,5,549,54915,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50903965,2,207,20704,0
50904163,1,115,11509,0
50904804,3,303,30327,0
50905211,4,402,40206,0
50905215,6,603,60303,0
50905232,5,551,55106,0
50905234,1,102,10213,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905503,5,542,54201,1
50905506,5,542,54207,0
50905510,5,550,550021,1
50905511,5,527,52718,0
50905543,5,547,54705,1
50905550,5,547,54705,1
50905577,5,550,550072,0
50905603,5,526,52601,1
50905605,5,541,54102,1
50906056,5,547,54705,1
50906201,5,528,52806,0
50906313,5,526,52601,0
50906445,4,403,40380,0
50906607,5,544,54403,0
50906739,5,550,550139,0
50906962,5,550,550130,0
50907070,3,303,30343,0
50907071,3,303,30343,0
50907232,4,402,40204,0
50907448,3,303,30319,1
50907495,5,526,52604,0
50907540,4,402,40206,0
50907551,3,303,30303,1
50907677,5,527,52718,1
50907690,5,550,550072,0
55003214,5,527,52718,1
55003218,5,527,52718,1
55003223,5,526,52601,0
55003224,5,526,52603,0
55003226,5,528,52831,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003257,5,550,550072,0
55003263,5,550,550130,1
55003265,5,550,550125,1
55003281,5,550,550074,1
55003286,5,550,550115,1
55003289,5,550,550059,0
55003292,5,546,54601,0
55003298,5,550,550074,0
55003305,5,550,550059,1
55003318,5,527,52709,0
55003325,5,550,550072,0
55003329,5,550,550013,0
55003332,5,526,52601,0
55003337,5,527,52718,0
55003358,5,527,52711,0
55003364,5,550,550058,0
55003365,5,550,550058,1
55003369,5,550,550074,1
55003371,5,550,550074,1
55003372,5,550,550074,1
55003375,5,550,550074,1
55003380,5,550,550075,0
55003382,5,550,550072,0
55003390,5,550,550072,0
55003403,5,550,550009,0
55003414,5,550,550140,0
55003417,5,550,550021,0
55003422,5,550,550130,1
55003424,5,550,550130,0
55003425,5,543,54303,1
55003431,5,550,550043,0
55003455,5,550,550059,1
55003461,5,550,550058,0
55003467,5,550,550075,0
55003486,5,550,550021,1
55003495,5,550,550075,1
55003500,5,527,52718,1
55003507,5,550,550115,0
55003510,5,547,54703,1
55003518,5,550,550059,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003538,5,528,52830,0
55003546,5,550,550072,0
55003549,5,528,52822,0
55003565,5,550,550125,1
55003584,5,527,52708,0
55003589,5,550,550011,0
55003591,5,526,52601,0
55003592,5,526,52601,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003603,5,550,550072,0
55003620,5,527,52713,0
55003637,5,528,52830,0
55003644,5,550,550119,0
55003663,5,550,550010,0
55003669,5,526,52601,0
55003671,5,549,54903,0
55003686,5,550,550010,0
55003693,5,543,54305,0
55003697,5,550,550074,1
55003716,5,526,52601,0
55003727,5,526,52601,0
55003740,5,547,54703,0
55003742,5,528,52831,0
55003745,5,526,52605,0
55003751,5,550,550127,1
55003770,5,550,550014,1
55003814,5,552,55202,1
55003827,5,528,52831,0
55003845,5,543,54303,0
55003863,5,527,52713,0
55003875,5,550,550009,0
