art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1120420,1,115,11513,0
1120507,1,115,11503,0
1120603,1,115,11504,
2010202,2,204,20401,0
2090501,2,207,20708,0
2090527,2,207,20708,0
2090731,2,207,20709,0
2130321,2,244,24413,0
2130502,2,244,24415,0
2130504,2,244,24415,0
2130516,2,244,24417,0
2130816,2,244,24407,0
2130824,2,244,24407,0
2150210,2,235,23507,0
3010808,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030424,3,305,30513,0
3030440,3,305,30513,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3050206,3,306,30601,0
3070201,4,403,40371,0
3070301,4,403,40328,0
5010109,6,601,60101,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5090102,6,609,60901,0
21102787,3,303,30330,0
21103173,6,607,60702,
50901679,3,305,30514,
50901976,6,609,60904,
50902216,2,244,24405,
50904611,6,605,60506,
55005407,6,611,61116,
55005440,6,612,61204,
