art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030108,1,104,10403,0
1100707,1,113,11311,0
1120115,1,115,11509,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1160105,1,121,12101,0
2090603,2,207,20710,0
2090719,2,207,20709,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130710,2,244,24406,0
2130717,2,244,24406,0
2130907,2,244,24405,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3040111,3,303,30303,0
3040402,3,303,30319,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21103095,6,605,60501,0
21103173,6,607,60702,0
21103589,6,607,60702,0
21103602,6,601,60101,0
50901010,6,609,60905,0
50904186,6,607,60701,0
50904933,6,607,60702,0
50906095,6,604,60401,0
50906743,1,115,11509,0
55003583,6,615,61501,0
55004248,6,602,60210,0
55005407,6,611,61116,0
55008095,6,605,60505,0
