art,klasse,ordnung,familie,behind_scenes
1020606,1,102,10213,0
1020618,1,102,10213,0
1030106,1,103,10301,1
1040105,1,106,10608,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1070706,1,108,10815,0
1070814,1,108,10814,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100603,1,113,11315,0
1120121,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1160102,1,121,12101,0
1160431,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
2010202,2,204,20401,0
2050203,2,229,22901,0
2050401,2,231,23103,0
2050502,2,231,23101,0
2050506,2,231,23101,0
2050512,2,231,23101,0
2050606,2,222,22201,0
2070309,2,206,20603,0
2080119,2,234,23404,0
2080212,2,234,23408,1
2080405,2,234,23414,0
2130620,2,244,24408,0
2130704,2,244,24406,0
2130901,2,244,24405,0
2130907,2,244,24405,1
2140103,2,216,21601,0
2200205,2,240,24001,0
2222608,2,250,250150,0
2222804,2,250,250135,0
2223220,2,250,250072,1
3010605,3,301,30105,0
3010608,3,301,30105,0
3010623,3,301,30105,0
3010803,3,301,30107,0
3010813,3,301,30107,1
3010822,3,301,30107,0
3010825,3,301,30107,0
3030103,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,1
3030209,3,305,30504,0
3030422,3,305,30513,1
3040101,3,303,30303,0
3040204,3,303,30301,0
3040205,3,303,30310,0
3040213,3,303,30310,0
3040504,3,303,30320,0
3040510,3,303,30320,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3041003,3,303,30328,0
3050106,3,306,30602,0
3070311,4,403,40328,0
3070502,4,403,40325,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
5010109,6,601,60101,0
5050302,6,605,60503,0
5050502,6,605,60505,0
21102374,3,303,30344,0
21102396,3,303,30313,1
21102461,3,301,30105,0
21102525,4,403,40386,0
21102570,2,244,24406,0
21102929,3,305,30506,1
21103311,3,303,30332,1
21103482,4,403,40362,0
50902216,2,244,24405,0
50902519,4,403,40328,1
50902549,4,403,40362,0
50903930,2,234,23401,0
50904611,6,605,60506,0
50905215,6,603,60303,0
50905421,3,305,30513,1
50905893,3,301,30107,1
50906891,1,115,11510,0
55008667,3,303,30322,0
55010213,4,403,40328,0
55010367,1,121,12119,0
55010668,4,402,40204,1
55010761,6,605,60501,0
55011804,1,106,10608,0
55012294,3,301,30105,
