art,klasse,ordnung,familie,behind_scenes
1120405,1,115,11514,0
1120414,1,115,11514,0
1130303,1,115,11517,0
2020106,2,227,22701,0
2020113,2,227,22701,0
3010903,3,301,30101,0
4010101,5,504,50401,0
4010102,5,504,50401,0
4010103,5,504,50401,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020502,5,513,51301,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070205,5,523,52302,0
4100201,5,550,550075,0
4100203,5,550,550075,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150103,5,552,55201,0
4150106,5,552,55201,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4230801,5,550,550007,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4231203,5,550,550043,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231702,5,550,550059,0
4231801,5,550,550030,0
21102268,5,523,52302,0
21103007,5,550,550009,0
21103017,5,550,550130,0
21103018,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103023,5,514,51401,0
21103024,5,513,51303,0
21103252,5,521,52102,0
21103274,5,513,51303,0
21103502,5,505,50508,0
21103631,5,536,53603,0
21103632,5,549,54908,0
50901065,5,550,550130,0
50901167,5,552,55206,0
50901168,5,552,55205,
50901174,5,550,550044,0
50901175,5,550,550044,0
50901176,5,550,550044,
50901179,5,550,550071,0
50901180,5,550,550090,0
50901185,5,550,550030,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901385,5,551,55102,0
50901803,5,536,53603,0
50901947,5,536,53603,0
50901979,5,550,550006,0
50901987,5,550,550032,0
50901997,5,550,550059,0
50901998,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,
50902026,5,550,550030,0
50902027,5,550,550044,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902639,5,550,550130,0
50902832,5,550,550030,0
50902851,5,550,550071,0
50902922,5,550,550032,0
50902926,5,549,54901,0
50903023,5,550,550075,0
50903036,5,550,550096,0
50903052,5,523,52304,0
50903064,5,527,52717,0
50903074,5,550,550075,0
50903092,5,536,53604,
50903093,5,550,550044,0
50903095,5,549,54908,0
50903097,5,550,550043,0
50903102,5,550,550030,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903258,5,550,550044,0
50903259,5,550,550071,0
50903262,5,550,550049,0
50903263,5,549,54908,0
50903361,5,536,53603,0
50903424,5,550,550030,0
50904448,5,550,550009,0
50905148,5,551,55106,0
50905330,5,550,550077,0
50905353,5,550,550075,0
50905510,5,550,550021,0
50905540,5,547,54705,0
50905543,5,547,54705,0
50905736,5,550,550132,0
50906100,2,227,22701,0
50906796,1,115,11517,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907208,5,514,51401,0
50907450,5,550,550130,0
50907677,5,527,52718,0
50907686,5,550,550114,0
55003233,5,550,550058,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003280,5,539,53902,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003294,5,546,54601,0
55003298,5,550,550074,0
55003329,5,550,550013,0
55003335,5,552,55201,0
55003338,5,527,52718,0
55003344,5,549,54903,0
55003365,5,550,550058,0
55003367,5,550,550059,0
55003368,5,550,550059,0
55003369,5,550,550074,0
55003372,5,550,550074,0
55003376,5,550,550011,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003407,5,544,54403,0
55003409,5,552,55203,0
55003417,5,550,550021,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003424,5,550,550130,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003433,5,550,550058,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003442,5,550,550021,0
55003443,5,550,550021,0
55003444,5,552,55205,0
55003447,5,541,54101,0
55003452,5,550,550073,0
55003459,5,550,550059,0
55003460,5,550,550058,0
55003467,5,550,550075,0
55003468,5,550,550075,0
55003471,5,550,550121,0
55003474,5,550,550066,0
55003478,5,550,550059,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003504,5,550,550058,0
55003507,5,550,550115,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003518,5,550,550059,0
55003559,5,550,550125,0
55003581,5,550,550021,0
55003585,5,549,54903,0
55003589,5,550,550011,0
55003594,5,549,54903,0
55003598,5,550,550059,0
55003637,5,528,52830,0
55003668,5,550,550059,0
55003670,5,549,54903,0
55003673,5,550,550044,0
55003675,5,550,550074,0
55003676,5,550,550125,0
55003680,5,552,55201,0
55003686,5,550,550010,0
55003689,5,550,550125,0
55003698,5,550,550059,0
55003699,5,550,550074,0
55003707,5,550,550009,0
55003740,5,547,54703,0
55003741,5,549,54903,0
55003751,5,550,550127,0
55003770,5,550,550014,0
55003812,5,549,54903,0
55003814,5,552,55202,0
55003818,5,550,550010,0
55003821,5,550,550066,0
55003875,5,550,550009,0
55003919,5,550,550009,0
55003933,5,528,52825,0
55003945,5,550,550125,0
55003961,5,550,550074,0
55004058,5,552,55205,0
55004073,5,550,550119,0
55004094,5,550,550074,0
55004101,5,550,550075,0
55004103,5,550,550130,0
55004107,5,550,550119,0
55004115,5,550,550074,0
55004118,5,550,550058,0
55004126,5,550,550073,0
55004127,5,550,550047,0
55004135,5,550,550074,0
55004154,5,550,550119,0
55004155,5,550,550058,0
55004161,5,550,550059,0
55004163,5,550,550075,0
55004179,5,550,550075,0
55004189,5,550,550096,0
55004190,5,550,550058,0
55004223,5,550,550142,0
55004303,5,550,550058,0
55004304,5,550,550058,0
55004387,5,550,550119,0
55004394,5,550,550059,0
55004397,5,550,550074,0
55004627,5,552,55206,0
55004898,5,550,550075,0
55005484,5,550,550043,0
55005732,5,550,550044,0
55005777,5,550,550021,0
55006432,5,514,51405,0
55006645,5,544,54403,0
55007045,5,550,550119,0
55007338,5,550,550011,0
55007918,5,550,550058,0
55008309,5,550,550119,0
55008311,5,550,550051,0
55008312,5,550,550021,0
55008313,5,550,550075,0
55008314,5,550,550059,0
55008315,5,550,550130,0
55008328,5,550,550032,0
55008332,5,550,550009,0
55008333,5,549,54920,0
55010226,5,501,50200,
55010626,5,550,550058,
55014879,5,550,550148,
