art,klasse,ordnung,familie,behind_scenes
1100139,1,113,11309,0
1100705,1,113,11312,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120823,1,115,11507,0
2080119,2,234,23404,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2100408,2,220,22005,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150252,2,235,23506,0
21102313,1,115,11509,0
21102995,1,102,10201,0
21103171,1,115,11509,0
50904502,2,250,250072,0
55007986,1,112,11201,
