art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070412,1,108,10813,0
1100505,1,113,11314,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2090712,2,207,20709,0
2130110,2,244,24420,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
3030422,3,305,30513,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040708,3,303,30332,0
3040717,3,303,30335,0
3041303,3,303,30342,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070805,4,403,40336,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060202,5,520,52005,0
4090102,5,528,52808,0
4100401,5,550,550139,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5060211,6,606,60602,0
21102255,3,301,30112,0
50901160,5,529,52902,
50901389,5,526,52601,
50902523,3,305,30513,
50903574,6,615,61501,
50903798,6,601,60101,
50903994,5,517,51701,
50905177,5,550,550141,
50905494,5,526,52601,
50906002,3,305,30517,
50906201,5,528,52806,
50907055,3,303,30302,
50907677,5,527,52718,
55003360,5,526,52601,
55003604,5,550,550072,
55003727,5,526,52601,
55003732,5,526,52603,
55003999,5,552,55205,
55004248,6,602,60210,
55004362,3,303,30316,
55004817,6,620,62001,
55004892,5,550,550118,
55005530,6,612,61213,
55009130,5,526,52601,
