art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020630,1,102,10213,0
1070108,1,108,10802,0
1070112,1,108,10802,0
1070113,1,108,10805,0
1070115,1,108,10802,0
1070117,1,108,10802,0
1070118,1,108,10802,0
1070119,1,108,10802,0
1070308,1,108,10807,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070506,1,108,10812,0
1070515,1,108,10809,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070610,1,108,10815,0
1070807,1,108,10814,0
1070818,1,108,10814,0
1070825,1,108,10814,1
1071102,1,108,10818,0
1071104,1,108,10818,0
1071105,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100803,1,113,11323,0
1120109,1,115,11509,0
1120110,1,115,11509,0
1120119,1,115,11509,0
1120204,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120803,1,115,11507,0
1120813,1,115,11507,0
1120904,1,115,11508,0
1120918,1,115,11508,0
1120925,1,115,11508,0
1130102,1,115,11515,0
1140201,1,116,11601,0
1150105,1,120,12001,0
1150107,1,120,12001,0
1150303,1,120,12003,0
1160110,1,121,12102,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160405,1,121,12110,0
1160428,1,121,12108,0
1160429,1,121,12110,0
1160603,1,121,12105,0
1160606,1,121,12105,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160909,1,121,12120,0
1160914,1,121,12120,0
1161002,1,121,12123,0
1161009,1,121,12124,0
2010101,2,202,20201,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2050207,2,229,22901,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070305,2,206,20603,0
2070309,2,206,20603,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070606,2,206,20609,0
2070611,2,206,20611,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070814,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070913,2,206,20613,0
2070914,2,206,20613,0
2080406,2,234,23414,0
2080413,2,234,23414,0
2090516,2,207,20707,0
2090710,2,207,20709,0
2100304,2,220,22003,0
2100313,2,220,22003,0
2110401,2,223,22302,0
2110404,2,223,22302,0
2110911,2,223,22308,0
2120201,2,219,21904,0
2120223,2,219,21907,0
2120317,2,219,21905,0
2120324,2,219,21901,1
2120326,2,219,21902,0
2130315,2,244,24413,0
2130330,2,244,24413,0
2130645,2,244,24408,0
2130701,2,244,24406,0
2130710,2,244,24406,0
2130909,2,244,24405,0
2140204,2,214,21401,0
2140209,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2200126,2,239,23903,0
2200301,2,239,23902,0
2200308,2,240,24005,0
2210102,2,241,24107,0
2220902,2,250,250045,0
2221231,2,250,250122,0
2222205,2,250,250178,0
2222212,2,250,250178,0
2222536,2,250,250158,0
2222601,2,250,250150,0
2222712,2,250,250151,0
2222721,2,250,250151,0
2222781,2,250,250151,0
2222802,2,250,250135,0
3010404,3,301,30113,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3010817,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030105,3,305,30506,0
3030110,3,305,30506,0
3030205,3,305,30504,0
3030702,3,305,30527,0
3030715,3,305,30527,0
3040509,3,303,30320,0
3041007,3,303,30327,0
3050207,3,306,30601,0
3050211,3,306,30601,0
3070201,4,403,40371,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4030101,5,554,55402,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5070301,6,607,60703,0
21102255,3,301,30112,0
21102965,3,301,30107,0
21102969,3,303,30344,0
21103173,6,607,60702,0
21103378,2,250,250122,0
21103408,4,403,40336,0
50901087,2,206,20603,0
50901161,4,403,40307,0
50902447,2,219,21908,0
50902543,3,303,30320,0
50902554,1,105,10501,0
50902939,5,516,51601,0
50904497,2,250,250158,
50905547,5,542,54202,
50905569,5,550,550072,
50905730,5,550,550072,
50906026,3,301,30107,
50906284,5,550,550072,
50906670,3,301,30107,
50907106,2,250,250151,
50907533,1,109,10901,
55003254,5,527,52703,
55003416,5,550,550138,
55003573,5,550,550072,
55005626,3,303,30319,
55005797,2,223,22308,
55005861,3,303,30338,
55006316,2,250,250158,
55006317,2,250,250158,
55008597,2,235,23503,
55010201,3,303,30317,
