art,klasse,ordnung,familie,behind_scenes
1020622,1,102,10213,0
1040107,1,106,10608,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1070510,1,108,10811,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1070811,1,108,10814,0
1080201,1,109,10904,0
1100407,1,113,11342,0
1120106,1,115,11509,0
1120306,1,115,11511,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120842,1,115,11507,0
1120905,1,115,11508,0
1150103,1,120,12001,0
1150206,1,120,12002,0
1150301,1,120,12003,0
1160607,1,121,12105,0
1160813,1,121,12114,0
2020104,2,227,22701,0
2020105,2,227,22701,0
2040107,2,231,23105,0
2050109,2,231,23102,0
2050401,2,231,23103,0
2050602,2,222,22201,0
2070301,2,206,20603,0
2070621,2,206,20609,0
2070721,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2070913,2,206,20613,0
2071108,2,206,20614,0
2090504,2,207,20707,0
2090603,2,207,20710,0
2090736,2,207,20709,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110208,2,223,22319,0
2120305,2,219,21904,0
2130320,2,244,24414,0
2130610,2,244,24409,0
2130925,2,244,24405,0
2221111,2,250,250142,0
2221216,2,250,250122,0
2222706,2,250,250151,0
2223219,2,250,250072,0
3010610,3,301,30105,0
3010702,3,301,30106,0
3010801,3,301,30107,0
3010808,3,301,30107,0
3010811,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030110,3,305,30506,0
3030119,3,305,30506,0
3040103,3,303,30303,0
3040127,3,303,30303,0
3040504,3,303,30320,0
3040802,3,303,30343,0
3070804,4,403,40336,0
5050201,6,605,60502,0
5050304,6,605,60503,0
5080106,6,608,60801,0
21102423,5,554,55402,0
21102528,4,403,40386,0
50901198,5,550,550130,0
50903064,5,527,52717,0
50903172,3,303,30342,0
50903232,2,250,250151,0
50905496,5,526,52601,0
50905522,5,541,54103,0
50905567,5,550,550072,0
50905740,3,305,30513,0
50906411,3,306,30601,0
50907043,2,250,250072,0
55003238,5,528,52822,0
55003263,5,550,550130,0
55003338,5,527,52718,0
55003372,5,550,550074,0
55003744,5,528,52831,0
55005797,2,223,22308,0
55006038,2,250,250150,0
