art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
3060501,4,402,40204,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010601,5,506,50601,0
4010702,5,507,50702,0
4010901,5,507,50707,0
4010902,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4040103,5,517,51702,0
4070204,5,523,52302,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100105,5,550,550009,0
4120101,5,529,52905,0
4130101,5,536,53603,0
4220301,5,549,54920,0
4220402,5,549,54901,0
4231603,5,550,550122,0
4231702,5,550,550059,0
21103252,5,521,52102,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901212,5,550,550059,0
50901987,5,550,550032,0
50902026,5,550,550030,0
50902892,5,550,550043,0
50902926,5,549,54901,0
50902943,5,549,54917,0
50902982,5,550,550017,0
50903016,5,549,54901,0
50903017,5,549,54901,0
50903019,5,549,54901,0
50903021,5,549,54915,0
50903050,5,552,55205,0
50903064,5,527,52717,0
50903075,5,549,54903,0
50903460,5,550,550044,0
50903539,5,514,51401,0
50903574,6,615,61501,0
50904450,5,550,550077,0
50904797,5,502,50201,0
50904934,5,547,54705,0
50904945,5,549,54914,0
50905501,5,547,54705,0
50905732,5,550,550055,0
50905763,5,549,54914,0
50906296,5,517,51701,0
50906762,5,550,550059,0
50906834,5,549,54903,0
55003261,5,552,55201,0
55003298,5,550,550074,0
55003365,5,550,550058,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003439,5,550,550130,0
55003474,5,550,550066,0
55003488,5,550,550074,0
55003532,5,550,550054,0
55003657,5,550,550059,0
55003659,5,550,550121,0
55003821,5,550,550066,0
55004126,5,550,550073,0
55004148,5,550,550130,0
55004165,5,550,550075,0
55004298,5,549,54914,0
55004379,5,526,52601,0
55005755,5,551,55106,0
55006583,5,551,55103,0
55006591,5,549,54918,0
55006802,5,514,51403,0
55007443,6,620,62001,0
55008870,5,550,550019,0
55010346,5,514,51403,0
55010755,5,549,54912,0
55010791,5,523,52301,0
55011108,5,551,55106,0
55011214,5,550,550006,0
55011559,5,524,52409,0
55013539,5,528,52802,
