art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1150102,1,120,12001,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160407,1,121,12108,0
1160810,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010203,2,204,20401,0
2050202,2,229,22901,0
2070510,2,206,20606,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2130709,2,244,24406,0
2130826,2,244,24407,0
2200205,2,240,24001,0
2210213,2,241,24103,0
2223221,2,250,250072,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5050302,6,605,60503,0
21102546,1,115,11510,0
21102632,1,108,10814,0
50901010,6,609,60905,
50904998,1,115,11509,
