art,klasse,ordnung,familie,behind_scenes
2090603,2,207,20710,0
3010625,3,301,30105,0
3030209,3,305,30504,0
3040111,3,303,30303,
3040305,3,303,30316,0
3040402,3,303,30319,0
3040901,3,303,30340,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070806,4,403,40336,0
4010402,5,505,50506,0
4020305,5,514,51405,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4120101,5,529,52905,0
4150105,5,552,55201,0
4260602,5,552,55203,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050108,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5070101,6,607,60701,0
21103020,5,550,550130,0
21103095,6,605,60501,0
21103173,6,607,60702,0
21103605,6,604,60401,0
21103664,5,550,550019,0
50901167,5,552,55206,0
50901556,5,528,52831,0
50901999,5,550,550059,0
50902324,5,550,550130,0
50902532,5,550,550059,0
50902959,5,550,550072,0
50903050,5,552,55205,0
50903064,5,527,52717,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50905511,5,527,52718,0
50905919,6,605,60504,0
50906834,5,549,54903,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003318,5,527,52709,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003532,5,550,550054,0
55003785,5,550,550072,0
55004118,5,550,550058,0
55004120,5,527,52722,0
55004359,5,550,550130,0
55004395,5,550,550072,0
55004566,5,550,550072,0
