art,klasse,ordnung,familie,behind_scenes
2040108,2,231,23105,0
2040204,2,230,23004,0
2050107,2,231,23102,0
2050112,2,231,23102,0
2050114,2,231,23102,0
2050117,2,231,23102,1
2050132,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050205,2,229,22901,0
2050206,2,229,22901,0
2050207,2,229,22901,0
2050210,2,229,22901,0
2050211,2,229,22901,0
2050212,2,229,22901,0
2050213,2,229,22901,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050515,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070306,2,206,20603,0
2070404,2,206,20608,0
2070505,2,206,20607,0
2070522,2,206,20607,0
2070525,2,206,20607,0
2070604,2,206,20609,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070609,2,206,20609,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2070624,2,206,20609,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080305,2,243,24301,1
2080501,2,234,23401,0
2090211,2,207,20702,0
2090214,2,207,20702,0
2090510,2,207,20704,
2090529,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090728,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100305,2,220,22003,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2100416,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2100423,2,220,22005,0
2110402,2,223,22302,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110901,2,223,22308,0
2110914,2,223,22308,0
2120210,2,219,21905,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120317,2,219,21905,
2120320,2,219,21901,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130206,2,244,24402,
2130210,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130322,2,244,24414,
2130412,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130614,2,244,24408,0
2130615,2,244,24404,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130717,2,244,24406,1
2130820,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130909,2,244,24405,1
2130910,2,244,24405,0
2140212,2,214,21401,0
2140215,2,214,21401,0
2140218,2,214,21401,0
2150101,2,235,23501,0
2150103,2,235,23501,0
2150104,2,235,23501,0
2150105,2,235,23501,0
2150106,2,235,23501,0
2150201,2,235,23506,0
2150204,2,235,23506,0
2150205,2,235,23506,0
2150206,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150215,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150228,2,235,23503,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150235,2,235,23507,0
2150301,2,235,23503,0
2150309,2,235,23504,0
2200109,2,239,23904,0
2200120,2,239,23904,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2222804,2,250,250135,0
2222818,2,250,250135,0
2223221,2,250,250072,0
5080106,6,608,60801,1
5090101,6,610,61001,1
5090102,6,609,60901,0
21102570,2,244,24406,0
21102705,6,610,61002,1
21103039,2,235,23506,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50902235,2,235,23506,0
50902495,6,609,60908,0
50903280,2,244,24409,0
50903581,6,607,60704,0
50903582,6,607,60704,0
50905958,2,239,23904,0
55004876,2,239,23904,0
55005797,2,223,22308,0
55006951,2,231,23102,
55009114,2,219,21903,
