art,klasse,ordnung,familie,behind_scenes
1050101,1,105,10501,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070703,1,108,10815,0
1070822,1,108,10814,0
1071006,1,108,10815,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120108,1,115,11509,0
1120405,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1120703,1,115,11506,0
1120905,1,115,11508,0
1120906,1,115,11508,0
1120916,1,115,11508,0
1120919,1,115,11508,0
1140101,1,119,11901,0
1140201,1,116,11601,0
1150106,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160705,1,121,12112,0
1160802,1,121,12115,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160829,1,121,12114,0
1160907,1,121,12120,0
1160909,1,121,12120,0
1160911,1,121,12122,0
1160917,1,121,12120,0
2010103,2,201,20101,0
2010104,2,201,20101,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070602,2,206,20611,0
2070609,2,206,20609,0
2070617,2,206,20609,0
2070625,2,206,20605,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070722,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2080110,2,234,23405,0
2080114,2,234,23404,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2090510,2,207,20704,0
2090606,2,207,20703,0
2090617,2,207,20703,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2110911,2,223,22308,0
2150106,2,235,23501,0
2150211,2,235,23507,0
2200126,2,239,23903,0
2200608,2,240,24003,0
2210103,2,241,24107,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2223220,2,250,250072,0
3010404,3,301,30113,0
3010803,3,301,30107,0
3010814,3,301,30107,0
3010825,3,301,30107,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3040405,3,303,30319,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3060416,4,402,40206,0
3070105,4,403,40304,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
4080105,5,526,52601,0
5090205,2,206,20612,0
21102329,1,121,12117,0
21102528,4,403,40386,0
21102754,1,121,12101,0
21102857,1,119,11901,0
21102912,5,526,52601,0
21103247,1,113,11301,
21103661,5,526,52601,
50902543,3,303,30320,
50903058,5,550,550072,
50903585,6,615,61501,
50903919,5,550,550072,
50904267,3,303,30320,
50905564,5,550,550072,
50905567,5,550,550072,
50905568,5,550,550072,
50905582,5,550,550072,
50905591,5,527,52703,
50905688,5,550,550072,
50906284,5,550,550072,
50906377,1,117,11701,
55003250,5,550,550072,
55003326,5,550,550072,
55003390,5,550,550072,
55003515,5,520,52005,
55003523,5,550,550072,
55003542,5,550,550072,
55003544,5,550,550072,
55003546,5,550,550072,
55003547,5,550,550072,
55003550,5,550,550072,
55003553,5,550,550072,
55003573,5,550,550072,
55003610,5,550,550072,
55004012,5,550,550072,
55004017,5,550,550072,
55004078,5,550,550072,
55004422,5,528,52822,
55004764,5,550,550072,
